"","Year","Date","Station","Salin_Top","Salin_Mid","Salin_Bot","Salin_Bot_1.5","Temp_Top","Temp_Mid","Temp_Bot","Temp_Bot_1.5"
"2203",2009,2009-08-17,"230",7.9,7.9,7.9,NA,6,6,6,NA
"2204",2009,2009-08-18,"230",18.6,18.6,18.6,NA,6.5,6.5,6.5,NA
"2205",2009,2009-08-19,"230",16.8,NA,17.3,NA,6.6,NA,6.6,NA
"2206",2009,2009-08-20,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2207",2009,2009-08-21,"230",5.5,22.3,22.9,NA,8.2,8.2,8.2,NA
"2208",2009,2009-08-22,"230",16.4,19,NA,NA,8.9,9.1,NA,NA
"2209",2009,2009-08-23,"230",3.4,23.5,NA,NA,6.6,6.8,NA,NA
"2210",2009,2009-08-24,"230",16.6,16.6,16.6,NA,7,7,7,NA
"2211",2009,2009-08-25,"230",6.4,6.8,18.2,NA,5.8,5.9,6.3,NA
"2212",2009,2009-08-26,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2213",2009,2009-08-27,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2214",2009,2009-08-28,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2215",2009,2009-08-29,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2216",2009,2009-08-30,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2217",2010,2010-07-01,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2218",2010,2010-07-02,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2219",2010,2010-07-03,"214",1.2,1.3,NA,NA,8.5,8.6,NA,NA
"2220",2010,2010-07-04,"214",0.2,0.3,NA,NA,11.7,11.7,NA,NA
"2221",2010,2010-07-05,"214",0.3,0.3,NA,NA,7.5,7.5,NA,NA
"2222",2010,2010-07-06,"214",0.3,0.3,NA,NA,7.5,7.5,NA,NA
"2223",2010,2010-07-07,"214",2.1,2.1,NA,NA,8.5,8.5,NA,NA
"2224",2010,2010-07-08,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2225",2010,2010-07-09,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2226",2010,2010-07-10,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2227",2010,2010-07-11,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2228",2010,2010-07-12,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2229",2010,2010-07-13,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2230",2010,2010-07-14,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2231",2010,2010-07-15,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2232",2010,2010-07-16,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2233",2010,2010-07-17,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2234",2010,2010-07-18,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2235",2010,2010-07-19,"214",1.1,1.1,NA,NA,6.2,6.2,NA,NA
"2236",2010,2010-07-20,"214",4.3,4.4,4.4,NA,7,7,7,NA
"2237",2010,2010-07-21,"214",8.6,15.8,NA,NA,7.6,7.3,NA,NA
"2238",2010,2010-07-22,"214",7.2,7.2,NA,NA,10.8,10.8,NA,NA
"2239",2010,2010-07-23,"214",8.7,13.3,12.9,NA,9.5,7.9,7.9,NA
"2240",2010,2010-07-24,"214",3.5,4.5,8.1,NA,10.1,9.9,9.9,NA
"2241",2010,2010-07-25,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2242",2010,2010-07-26,"214",20.923,23,NA,NA,7.3,6.9,NA,NA
"2243",2010,2010-07-27,"214",10.1,22.2,NA,NA,10.7,10.1,NA,NA
"2244",2010,2010-07-28,"214",11.5,11.5,NA,NA,10.3,10.3,NA,NA
"2245",2010,2010-07-29,"214",6.7,9.3,NA,NA,10.6,10.4,NA,NA
"2246",2010,2010-07-30,"214",19.8,23,NA,NA,10.1,10,NA,NA
"2247",2010,2010-07-31,"214",17.8,17.8,NA,NA,10.2,10.2,NA,NA
"2248",2010,2010-08-01,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2249",2010,2010-08-02,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2250",2010,2010-08-03,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2251",2010,2010-08-04,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2252",2010,2010-08-05,"214",11.7,20,NA,NA,11.3,11.8,NA,NA
"2253",2010,2010-08-06,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2254",2010,2010-08-07,"214",2.5,2.5,2.5,NA,6.9,6.9,6.9,NA
"2255",2010,2010-08-08,"214",0.2,0.2,NA,NA,4.8,4.8,NA,NA
"2256",2010,2010-08-09,"214",0.2,0.2,NA,NA,5.3,5.3,NA,NA
"2257",2010,2010-08-10,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2258",2010,2010-08-11,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2259",2010,2010-08-12,"214",0.2,0.2,NA,NA,6.4,6.4,NA,NA
"2260",2010,2010-08-13,"214",6.8,6.8,NA,NA,8.5,8.5,NA,NA
"2261",2010,2010-08-14,"214",16.2,20.8,NA,NA,7.8,7.9,NA,NA
"2262",2010,2010-08-15,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2263",2010,2010-08-16,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2264",2010,2010-08-17,"214",12.2,18.6,21,NA,7.8,6.7,6.6,NA
"2265",2010,2010-08-18,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2266",2010,2010-08-19,"214",9.3,9.3,17.8,NA,8.2,8.2,8,NA
"2267",2010,2010-08-20,"214",17.1,17.1,17.1,NA,7.8,7.8,7.8,NA
"2268",2010,2010-08-21,"214",0.3,0.3,0.3,NA,8.5,8.5,8.5,NA
"2269",2010,2010-08-22,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2270",2010,2010-08-23,"214",7.9,7.9,7.9,NA,8.1,8.1,8.1,NA
"2271",2010,2010-08-24,"214",1.3,12.1,13.1,NA,7.8,7.8,7.8,NA
"2272",2010,2010-08-25,"214",9.1,9.1,NA,NA,7.3,7.3,NA,NA
"2273",2010,2010-08-26,"214",0.2,0.2,0.2,NA,6.2,6.2,6.2,NA
"2274",2010,2010-08-27,"214",0.2,0.2,NA,NA,6,6,NA,NA
"2275",2010,2010-08-28,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2276",2010,2010-07-01,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2277",2010,2010-07-02,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2278",2010,2010-07-03,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2279",2010,2010-07-04,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2280",2010,2010-07-05,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2281",2010,2010-07-06,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2282",2010,2010-07-07,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2283",2010,2010-07-08,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2284",2010,2010-07-09,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2285",2010,2010-07-10,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2286",2010,2010-07-11,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2287",2010,2010-07-12,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2288",2010,2010-07-13,"218",5.7,5.7,5.8,NA,7,6.9,6.8,NA
"2289",2010,2010-07-14,"218",7.1,7.2,7.2,NA,6.3,6.3,6.3,NA
"2290",2010,2010-07-15,"218",5.3,5.3,NA,NA,7.5,7.4,NA,NA
"2291",2010,2010-07-16,"218",5.3,5.4,NA,NA,9.2,9.2,NA,NA
"2292",2010,2010-07-17,"218",6.3,6.3,6.3,NA,9.3,9.3,9.3,NA
"2293",2010,2010-07-18,"218",7,6.9,NA,NA,7.3,7.3,NA,NA
"2294",2010,2010-07-19,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2295",2010,2010-07-20,"218",7,6.2,NA,NA,7,7,NA,NA
"2296",2010,2010-07-21,"218",6,6,NA,NA,7,7,NA,NA
"2297",2010,2010-07-22,"218",8.7,13.2,NA,NA,9.6,8.2,NA,NA
"2298",2010,2010-07-23,"218",7.3,7.3,NA,NA,9.6,9.6,NA,NA
"2299",2010,2010-07-24,"218",8.8,8.8,NA,NA,8.7,8.7,NA,NA
"2300",2010,2010-07-25,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2301",2010,2010-07-26,"218",9.3,10,NA,NA,10.5,9.5,NA,NA
"2302",2010,2010-07-27,"218",10.5,10.4,NA,NA,10.4,10.4,NA,NA
"2303",2010,2010-07-28,"218",10.8,10.8,NA,NA,10.7,10.8,NA,NA
"2304",2010,2010-07-29,"218",11.5,11.5,NA,NA,10.6,10.6,NA,NA
"2305",2010,2010-07-30,"218",10.2,10.3,NA,NA,10.2,10.2,NA,NA
"2306",2010,2010-07-31,"218",5.7,5.7,NA,NA,10.7,10.7,NA,NA
"2307",2010,2010-08-01,"218",18.3,18.3,NA,NA,6.9,6.9,NA,NA
"2308",2010,2010-08-02,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2309",2010,2010-08-03,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2310",2010,2010-08-04,"218",17,17,NA,NA,7.9,7.9,NA,NA
"2311",2010,2010-08-05,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2312",2010,2010-08-06,"218",16.1,16.1,16.1,NA,9.6,9.6,9.6,NA
"2313",2010,2010-08-07,"218",15.9,15.8,NA,NA,7.9,7.8,NA,NA
"2314",2010,2010-08-08,"218",14.9,14.9,NA,NA,7.7,7.7,NA,NA
"2315",2010,2010-08-09,"218",15.3,15.3,NA,NA,5.7,5.7,NA,NA
"2316",2010,2010-08-10,"218",14.1,14.1,NA,NA,5.6,5.6,NA,NA
"2317",2010,2010-08-11,"218",10.4,10.4,NA,NA,5.8,5.8,NA,NA
"2318",2010,2010-08-12,"218",9.7,9.7,NA,NA,6.1,6.1,NA,NA
"2319",2010,2010-08-13,"218",18.2,18.3,NA,NA,6.6,6.5,NA,NA
"2320",2010,2010-08-14,"218",10.3,10.3,NA,NA,7.9,7.9,NA,NA
"2321",2010,2010-08-15,"218",6.5,6.5,NA,NA,8.8,8.8,NA,NA
"2322",2010,2010-08-16,"218",16.5,16.5,NA,NA,7.7,7.7,NA,NA
"2323",2010,2010-08-17,"218",21.8,21.8,21.8,NA,5.7,5.7,5.7,NA
"2324",2010,2010-08-18,"218",21.6,21.6,21.6,NA,7.3,7.3,7.3,NA
"2325",2010,2010-08-19,"218",16.3,16.3,16.3,NA,8.8,8.8,8.8,NA
"2326",2010,2010-08-20,"218",14.9,14.7,14.8,NA,6.5,6.5,6.5,NA
"2327",2010,2010-08-21,"218",16.3,16.3,16.3,NA,6.5,6.5,6.5,NA
"2328",2010,2010-08-22,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2329",2010,2010-08-23,"218",13.5,13.5,13.5,NA,8,8,8,NA
"2330",2010,2010-08-24,"218",17.5,17.5,17.5,NA,8.2,8.2,8.2,NA
"2331",2010,2010-08-25,"218",11.7,11.7,NA,NA,7.7,7.7,NA,NA
"2332",2010,2010-08-26,"218",12.3,12.3,12.3,NA,6.7,6.7,6.7,NA
"2333",2010,2010-08-27,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2334",2010,2010-08-28,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2335",2010,2010-07-01,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2336",2010,2010-07-02,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2337",2010,2010-07-03,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2338",2010,2010-07-04,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2339",2010,2010-07-05,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2340",2010,2010-07-06,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2341",2010,2010-07-07,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2342",2010,2010-07-08,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2343",2010,2010-07-09,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2344",2010,2010-07-10,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2345",2010,2010-07-11,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2346",2010,2010-07-12,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2347",2010,2010-07-13,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2348",2010,2010-07-14,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2349",2010,2010-07-15,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2350",2010,2010-07-16,"220",5.1,5.7,5.9,NA,8.6,8.6,8.6,NA
"2351",2010,2010-07-17,"220",7.5,7.6,7.9,NA,6.2,6.2,5.4,NA
"2352",2010,2010-07-18,"220",3.7,3.9,3.9,NA,9.2,9.1,9.1,NA
"2353",2010,2010-07-19,"220",6.1,6.1,6.1,NA,6.5,6.5,6.4,NA
"2354",2010,2010-07-20,"220",6.4,6.5,NA,NA,6.6,6.6,NA,NA
"2355",2010,2010-07-21,"220",6.9,6.9,NA,NA,7.2,7.2,NA,NA
"2356",2010,2010-07-22,"220",18.5,18.8,NA,NA,5.3,4.7,NA,NA
"2357",2010,2010-07-23,"220",15,14.8,14.8,NA,7.3,7.3,7.3,NA
"2358",2010,2010-07-24,"220",11.8,11.8,NA,NA,6.7,6.7,NA,NA
"2359",2010,2010-07-25,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2360",2010,2010-07-26,"220",14,22.6,NA,NA,8.8,7.2,NA,NA
"2361",2010,2010-07-27,"220",17.1,17.1,NA,NA,8.1,8.1,NA,NA
"2362",2010,2010-07-28,"220",20.4,20.4,NA,NA,7.9,7.9,NA,NA
"2363",2010,2010-07-29,"220",19.3,19.3,NA,NA,8.9,8.9,NA,NA
"2364",2010,2010-07-30,"220",15.8,23,NA,NA,9,7.3,NA,NA
"2365",2010,2010-07-31,"220",24.2,26,NA,NA,6,5.2,NA,NA
"2366",2010,2010-08-01,"220",19.8,19.5,NA,NA,8.5,8.5,NA,NA
"2367",2010,2010-08-02,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2368",2010,2010-08-03,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2369",2010,2010-08-04,"220",18,17.9,18,NA,12.3,12.2,11.2,NA
"2370",2010,2010-08-05,"220",18.5,18.5,NA,NA,11.2,11.2,NA,NA
"2371",2010,2010-08-06,"220",27.2,27.2,27.2,NA,9.2,9.2,9.2,NA
"2372",2010,2010-08-07,"220",19.9,19.9,19.9,NA,7.5,7.5,7.5,NA
"2373",2010,2010-08-08,"220",18.2,18.2,NA,NA,6.1,6.1,NA,NA
"2374",2010,2010-08-09,"220",16.5,16.5,NA,NA,5.1,5.1,NA,NA
"2375",2010,2010-08-10,"220",16,16,NA,NA,5.4,5.4,NA,NA
"2376",2010,2010-08-11,"220",11.5,11.5,NA,NA,5.6,5.6,NA,NA
"2377",2010,2010-08-12,"220",10.6,10.6,NA,NA,6.1,6.1,NA,NA
"2378",2010,2010-08-13,"220",22,25.8,NA,NA,3.7,4.7,NA,NA
"2379",2010,2010-08-14,"220",19.7,20,NA,NA,6.4,6,NA,NA
"2380",2010,2010-08-15,"220",13.6,13.6,NA,NA,7.6,7.6,NA,NA
"2381",2010,2010-08-16,"220",24.2,25.3,NA,NA,9.5,4.3,NA,NA
"2382",2010,2010-08-17,"220",14.2,14.2,14.2,NA,7.4,7.4,7.4,NA
"2383",2010,2010-08-18,"220",26.3,26.3,26.3,NA,4.6,4.6,4.6,NA
"2384",2010,2010-08-19,"220",21.6,21.6,21.8,NA,6.8,6.8,6.8,NA
"2385",2010,2010-08-20,"220",17.9,17.9,18.8,NA,7.2,7.2,7.2,NA
"2386",2010,2010-08-21,"220",19.4,19.4,19.4,NA,6.2,6.2,6.2,NA
"2387",2010,2010-08-22,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2388",2010,2010-08-23,"220",16.5,16.5,16.5,NA,7.7,7.7,7.7,NA
"2389",2010,2010-08-24,"220",16.8,16.8,17.7,NA,6.8,6.8,6.8,NA
"2390",2010,2010-08-25,"220",17.3,17.3,17.3,NA,7.3,7.3,7.3,NA
"2391",2010,2010-08-26,"220",14.8,14.8,NA,NA,6.5,6.5,NA,NA
"2392",2010,2010-08-27,"220",12.9,12.9,NA,NA,7.3,7.3,NA,NA
"2393",2010,2010-08-28,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2394",2010,2010-07-01,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2395",2010,2010-07-02,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2396",2010,2010-07-03,"230",0.1,0.1,NA,NA,9.7,9.7,NA,NA
"2397",2010,2010-07-04,"230",0.1,0.1,NA,NA,12.1,12.1,NA,NA
"2398",2010,2010-07-05,"230",0.3,0.3,NA,NA,5.6,5.6,NA,NA
"2399",2010,2010-07-06,"230",0.3,0.3,NA,NA,5.6,5.6,NA,NA
"2400",2010,2010-07-07,"230",0.4,0.4,0.4,NA,8.4,8.4,8.4,NA
"2401",2010,2010-07-08,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2402",2010,2010-07-09,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2403",2010,2010-07-10,"230",0.1,0.1,NA,NA,9.2,9.2,NA,NA
"2404",2010,2010-07-11,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2405",2010,2010-07-12,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2406",2010,2010-07-13,"230",0.6,0.6,0.3,NA,9.2,8.3,7.9,NA
"2407",2010,2010-07-14,"230",1.4,1.4,NA,NA,9,9,NA,NA
"2408",2010,2010-07-15,"230",0.1,0.1,0.1,NA,9.5,9.5,9.5,NA
"2409",2010,2010-07-16,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2410",2010,2010-07-17,"230",0.2,0.2,NA,NA,11.2,11.2,NA,NA
"2411",2010,2010-07-18,"230",0.2,0.2,NA,NA,10.2,10.2,NA,NA
"2412",2010,2010-07-19,"230",7.6,7.6,NA,NA,6.7,6.7,NA,NA
"2413",2010,2010-07-20,"230",1.7,1.7,NA,NA,7.6,7.6,NA,NA
"2414",2010,2010-07-21,"230",1.3,2.4,NA,NA,12.9,8.4,NA,NA
"2415",2010,2010-07-22,"230",0.2,15.9,NA,NA,12.5,9,NA,NA
"2416",2010,2010-07-23,"230",0.2,11.5,NA,NA,11,8.3,NA,NA
"2417",2010,2010-07-24,"230",0.2,0.2,NA,NA,10,10,NA,NA
"2418",2010,2010-07-25,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2419",2010,2010-07-26,"230",4.8,5.1,NA,NA,10.4,10.4,NA,NA
"2420",2010,2010-07-27,"230",0.2,3.2,NA,NA,12.2,12.2,NA,NA
"2421",2010,2010-07-28,"230",0.6,12.9,NA,NA,13.2,11.4,NA,NA
"2422",2010,2010-07-29,"230",4.3,7.5,NA,NA,10.9,11.1,NA,NA
"2423",2010,2010-07-30,"230",2.6,8.6,NA,NA,9.8,10.4,NA,NA
"2424",2010,2010-07-31,"230",1.3,6.2,NA,NA,14.2,13.2,NA,NA
"2425",2010,2010-08-01,"230",1.7,14.4,NA,NA,11.7,10.7,NA,NA
"2426",2010,2010-08-02,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2427",2010,2010-08-03,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2428",2010,2010-08-04,"230",12,12.8,NA,NA,11.8,11.6,NA,NA
"2429",2010,2010-08-05,"230",16.5,16.8,NA,NA,11.8,11.9,NA,NA
"2430",2010,2010-08-06,"230",6.3,6.3,NA,NA,10.1,10.1,NA,NA
"2431",2010,2010-08-07,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2432",2010,2010-08-08,"230",9,9,NA,NA,6.2,6.2,NA,NA
"2433",2010,2010-08-09,"230",0.2,0.2,NA,NA,5.3,5.3,NA,NA
"2434",2010,2010-08-10,"230",0.1,0.1,NA,NA,7.6,7.6,NA,NA
"2435",2010,2010-08-11,"230",0.1,0.1,NA,NA,7.4,7.4,NA,NA
"2436",2010,2010-08-12,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2437",2010,2010-08-13,"230",0.1,0.1,NA,NA,12.5,12.5,NA,NA
"2438",2010,2010-08-14,"230",0.2,0.2,NA,NA,12.4,12.4,NA,NA
"2439",2010,2010-08-15,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2440",2010,2010-08-16,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2441",2010,2010-08-17,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2442",2010,2010-08-18,"230",0.3,14.9,15.3,NA,11.9,11.3,11,NA
"2443",2010,2010-08-19,"230",0.6,0.6,7.2,NA,11.1,11.1,11.1,NA
"2444",2010,2010-08-20,"230",0.2,0.2,0.2,NA,10.1,10.1,10.1,NA
"2445",2010,2010-08-21,"230",0.2,0.2,0.2,NA,7.4,7.4,7.4,NA
"2446",2010,2010-08-22,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2447",2010,2010-08-23,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2448",2010,2010-08-24,"230",0.2,0.2,NA,NA,8.9,8.9,NA,NA
"2449",2010,2010-08-25,"230",1.8,1.8,NA,NA,8.2,8.2,NA,NA
"2450",2010,2010-08-26,"230",3.6,5,NA,NA,7.2,7,NA,NA
"2451",2010,2010-08-27,"230",1.6,4,NA,NA,8.1,8.1,NA,NA
"2452",2010,2010-08-28,"230",11.6,11.6,NA,NA,8.3,8.3,NA,NA
"2453",2011,2011-07-01,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2454",2011,2011-07-02,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2455",2011,2011-07-03,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2456",2011,2011-07-04,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2457",2011,2011-07-05,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2458",2011,2011-07-06,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2459",2011,2011-07-07,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2460",2011,2011-07-08,"214",6.6,6.6,NA,NA,8.6,8.6,NA,NA
"2461",2011,2011-07-09,"214",16.2,16.4,NA,NA,7.7,7.8,NA,NA
"2462",2011,2011-07-10,"214",17.4,17.9,NA,NA,7.2,7.2,7.3,NA
"2463",2011,2011-07-11,"214",20.3,22.2,22.8,NA,NA,7.1,7.1,NA
"2464",2011,2011-07-12,"214",NA,1.3,1.3,NA,6.6,6.6,NA,NA
"2465",2011,2011-07-13,"214",0.3,0.3,NA,NA,NA,NA,NA,NA
"2466",2011,2011-07-14,"214",NA,NA,NA,NA,7.2,7.3,NA,NA
"2467",2011,2011-07-15,"214",0.3,0.3,NA,NA,7.7,7.7,NA,NA
"2468",2011,2011-07-16,"214",0.2,0.2,NA,NA,9.2,8.3,NA,NA
"2469",2011,2011-07-17,"214",0.9,12.1,NA,NA,11.4,9.9,NA,NA
"2470",2011,2011-07-18,"214",1.6,18.2,NA,NA,9.1,9.7,NA,NA
"2471",2011,2011-07-19,"214",22.9,25.9,NA,NA,10.9,10.1,NA,NA
"2472",2011,2011-07-20,"214",20.6,23.5,NA,NA,10.6,10.3,NA,NA
"2473",2011,2011-07-21,"214",23.2,26.5,NA,NA,11.3,11.3,NA,NA
"2474",2011,2011-07-22,"214",21.8,21.9,NA,NA,9.8,9.9,10.1,NA
"2475",2011,2011-07-23,"214",20.4,20.7,23.6,NA,9.5,9.7,NA,NA
"2476",2011,2011-07-24,"214",19.7,27.1,NA,NA,NA,NA,NA,NA
"2477",2011,2011-07-25,"214",14.3,26.2,NA,NA,8.1,6.9,NA,NA
"2478",2011,2011-07-26,"214",11.7,24,NA,NA,6.4,6.3,NA,NA
"2479",2011,2011-07-27,"214",28.6,28.7,NA,NA,NA,NA,NA,NA
"2480",2011,2011-07-28,"214",28.3,28.3,NA,NA,11.7,11.6,NA,NA
"2481",2011,2011-07-29,"214",23.2,23.3,NA,NA,10.8,10.4,NA,NA
"2482",2011,2011-07-30,"214",24.4,24,NA,NA,11.7,11,NA,NA
"2483",2011,2011-07-31,"214",24.2,25.7,NA,NA,11,9.9,NA,NA
"2484",2011,2011-08-01,"214",15.9,28.8,NA,NA,9.8,9.6,NA,NA
"2485",2011,2011-08-02,"214",10.4,12.6,NA,NA,9.5,9.5,NA,NA
"2486",2011,2011-08-03,"214",24,25.6,NA,NA,NA,NA,NA,NA
"2487",2011,2011-08-04,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2488",2011,2011-08-05,"214",18.3,18.8,NA,NA,12.7,12.4,NA,NA
"2489",2011,2011-08-06,"214",17.3,18.1,NA,NA,11.3,11.3,NA,NA
"2490",2011,2011-08-07,"214",24.1,23.6,NA,NA,11.1,11.4,NA,NA
"2491",2011,2011-08-08,"214",23,22.8,NA,NA,10.9,10.9,NA,NA
"2492",2011,2011-08-09,"214",9.3,9.3,NA,NA,7.9,8,NA,NA
"2493",2011,2011-08-10,"214",1.3,1.4,NA,NA,8.6,9.2,9.2,NA
"2494",2011,2011-08-11,"214",15.6,17.6,19,NA,NA,NA,NA,NA
"2495",2011,2011-08-12,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2496",2011,2011-08-13,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2497",2011,2011-08-14,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2498",2011,2011-08-15,"214",1.7,1.7,NA,NA,NA,NA,NA,NA
"2499",2011,2011-08-16,"214",11.5,11.5,NA,NA,NA,NA,NA,NA
"2500",2011,2011-08-17,"214",16.6,18.2,NA,NA,NA,NA,NA,NA
"2501",2011,2011-08-18,"214",6,23.6,NA,NA,NA,NA,NA,NA
"2502",2011,2011-08-19,"214",16.6,16.7,NA,NA,NA,NA,NA,NA
"2503",2011,2011-08-20,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2504",2011,2011-08-21,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2505",2011,2011-08-22,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2506",2011,2011-08-23,"214",20.5,20.5,NA,NA,NA,NA,NA,NA
"2507",2011,2011-08-24,"214",17.7,26.9,NA,NA,NA,NA,NA,NA
"2508",2011,2011-08-25,"214",23.5,26.3,NA,NA,NA,NA,NA,NA
"2509",2011,2011-08-26,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2510",2011,2011-08-27,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2511",2011,2011-08-28,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2512",2011,2011-07-01,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2513",2011,2011-07-02,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2514",2011,2011-07-03,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2515",2011,2011-07-04,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2516",2011,2011-07-05,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2517",2011,2011-07-06,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2518",2011,2011-07-07,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2519",2011,2011-07-08,"218",NA,NA,NA,NA,8.4,8.5,NA,NA
"2520",2011,2011-07-09,"218",20.1,20.5,NA,NA,7.6,7.6,NA,NA
"2521",2011,2011-07-10,"218",18.9,18.9,NA,NA,7.9,7.9,NA,NA
"2522",2011,2011-07-11,"218",15.3,20,NA,NA,NA,7.9,7.6,NA
