Year,EndDate,day.of.year,Net,Species,totcount,LG,Morts,Station
2009,8/13/2009,225,218W,LSCS,5,1,NA,218
2009,8/13/2009,225,218W,LSCS,15,2,NA,218
2009,8/13/2009,225,218W,NNSB,1,NA,NA,218
2009,8/13/2009,225,218W,RBSM,53,NA,NA,218
2009,8/13/2009,225,218W,SFCD,39,NA,NA,218
2009,8/13/2009,225,220E,ARCD,1,NA,NA,220
2009,8/13/2009,225,220E,ARCS,1005,1,NA,220
2009,8/13/2009,225,220E,ARCS,21,2,NA,220
2009,8/13/2009,225,220E,ARCS,4,3,NA,220
2009,8/13/2009,225,220E,ARFL,7,NA,NA,220
2009,8/13/2009,225,220E,BDWF,3,1,NA,220
2009,8/13/2009,225,220E,BDWF,1,2,NA,220
2009,8/13/2009,225,220E,BDWF,7,3,NA,220
2009,8/13/2009,225,220E,DLVN,2,1,NA,220
2009,8/13/2009,225,220E,DLVN,3,2,NA,220
2009,8/13/2009,225,220E,FHSC,22,NA,NA,220
2009,8/13/2009,225,220E,HBWF,10,NA,NA,220
2009,8/13/2009,225,220E,LSCS,70,2,NA,220
2009,8/13/2009,225,220E,NNSB,1,NA,NA,220
2009,8/13/2009,225,220E,RBSM,2,NA,NA,220
2009,8/13/2009,225,220E,SFCD,10,NA,NA,220
2009,8/13/2009,225,220W,ARCS,160,1,NA,220
2009,8/13/2009,225,220W,ARCS,3,2,NA,220
2009,8/13/2009,225,220W,ARCS,1,3,NA,220
2009,8/13/2009,225,220W,ARFL,6,NA,NA,220
2009,8/13/2009,225,220W,CHUM,1,NA,NA,220
2009,8/13/2009,225,220W,DLVN,1,1,NA,220
2009,8/13/2009,225,220W,DLVN,6,2,NA,220
2009,8/13/2009,225,220W,FHSC,12,NA,NA,220
2009,8/13/2009,225,220W,LSCS,9,2,NA,220
2009,8/13/2009,225,220W,RBSM,4,NA,NA,220
2009,8/13/2009,225,220W,SFCD,3,NA,NA,220
2009,8/13/2009,225,230N,ARCS,25,1,NA,230
2009,8/13/2009,225,230N,ARCS,1,2,NA,230
2009,8/13/2009,225,230N,ARFL,2,NA,NA,230
2009,8/13/2009,225,230N,BDWF,3,1,NA,230
2009,8/13/2009,225,230N,BDWF,2,2,NA,230
2009,8/13/2009,225,230N,FHSC,2,NA,NA,230
2009,8/13/2009,225,230N,LSCS,1,1,NA,230
2009,8/13/2009,225,230S,ARCS,300,1,NA,230
2009,8/13/2009,225,230S,ARCS,12,2,NA,230
2009,8/13/2009,225,230S,ARFL,5,NA,NA,230
2009,8/13/2009,225,230S,BDWF,2,1,NA,230
2009,8/13/2009,225,230S,BDWF,7,2,NA,230
2009,8/13/2009,225,230S,DLVN,1,1,NA,230
2009,8/13/2009,225,230S,SFCD,1,NA,NA,230
2009,8/14/2009,226,214E,ARCD,3,NA,NA,214
2009,8/14/2009,226,214E,ARCS,675,1,NA,214
2009,8/14/2009,226,214E,ARCS,6,2,NA,214
2009,8/14/2009,226,214E,ARCS,1,3,NA,214
2009,8/14/2009,226,214E,ARFL,6,NA,NA,214
2009,8/14/2009,226,214E,BDWF,31,1,NA,214
2009,8/14/2009,226,214E,BDWF,17,2,NA,214
2009,8/14/2009,226,214E,DLVN,1,1,NA,214
2009,8/14/2009,226,214E,DLVN,4,2,NA,214
2009,8/14/2009,226,214E,FHSC,7,NA,NA,214
2009,8/14/2009,226,214E,LSCS,2,1,NA,214
2009,8/14/2009,226,214E,LSCS,16,2,NA,214
2009,8/14/2009,226,214E,RBSM,3,NA,NA,214
2009,8/14/2009,226,214W,ARCS,137,1,NA,214
2009,8/14/2009,226,214W,ARCS,27,2,NA,214
2009,8/14/2009,226,214W,ARCS,1,3,NA,214
2009,8/14/2009,226,214W,ARFL,9,NA,NA,214
2009,8/14/2009,226,214W,BDWF,225,1,NA,214
2009,8/14/2009,226,214W,BDWF,80,2,NA,214
2009,8/14/2009,226,214W,BDWF,7,3,NA,214
2009,8/14/2009,226,214W,DLVN,6,1,NA,214
2009,8/14/2009,226,214W,DLVN,29,2,NA,214
2009,8/14/2009,226,214W,FHSC,10,NA,NA,214
2009,8/14/2009,226,214W,HBWF,1,NA,NA,214
2009,8/14/2009,226,214W,LSCS,5,1,NA,214
2009,8/14/2009,226,214W,LSCS,11,2,NA,214
2009,8/14/2009,226,214W,NNSB,1,NA,NA,214
2009,8/14/2009,226,214W,SFCD,1,NA,NA,214
2009,8/14/2009,226,218E,ARCS,163,1,NA,218
2009,8/14/2009,226,218E,ARCS,39,2,NA,218
2009,8/14/2009,226,218E,ARCS,6,3,NA,218
2009,8/14/2009,226,218E,ARFL,12,NA,NA,218
2009,8/14/2009,226,218E,DLVN,2,1,NA,218
2009,8/14/2009,226,218E,FHSC,43,NA,NA,218
2009,8/14/2009,226,218E,HBWF,1,NA,NA,218
2009,8/14/2009,226,218E,LSCS,1,1,NA,218
2009,8/14/2009,226,218E,LSCS,107,2,NA,218
2009,8/14/2009,226,218E,RBSM,8,NA,NA,218
2009,8/14/2009,226,218E,SFCD,7,NA,NA,218
2009,8/14/2009,226,218W,ARCD,1,NA,NA,218
2009,8/14/2009,226,218W,ARCS,52,1,NA,218
2009,8/14/2009,226,218W,ARCS,18,2,NA,218
2009,8/14/2009,226,218W,ARCS,1,3,NA,218
2009,8/14/2009,226,218W,ARFL,35,NA,NA,218
2009,8/14/2009,226,218W,BDWF,1,1,NA,218
2009,8/14/2009,226,218W,DLVN,2,1,NA,218
2009,8/14/2009,226,218W,DLVN,2,2,NA,218
2009,8/14/2009,226,218W,FHSC,84,NA,NA,218
2009,8/14/2009,226,218W,HBWF,1,NA,NA,218
2009,8/14/2009,226,218W,LSCS,1,1,NA,218
2009,8/14/2009,226,218W,LSCS,22,2,NA,218
2009,8/14/2009,226,218W,RBSM,11,NA,NA,218
2009,8/14/2009,226,218W,SFCD,4,NA,NA,218
2009,8/14/2009,226,220E,ARCD,2,NA,NA,220
2009,8/14/2009,226,220E,ARCS,1360,1,NA,220
2009,8/14/2009,226,220E,ARCS,29,2,NA,220
2009,8/14/2009,226,220E,ARCS,9,3,NA,220
2009,8/14/2009,226,220E,ARFL,10,NA,NA,220
2009,8/14/2009,226,220E,BDWF,1,2,NA,220
2009,8/14/2009,226,220E,BDWF,1,3,NA,220
2009,8/14/2009,226,220E,FHSC,10,NA,NA,220
2009,8/14/2009,226,220E,HBWF,2,NA,NA,220
2009,8/14/2009,226,220E,LSCS,1,1,NA,220
2009,8/14/2009,226,220E,LSCS,98,2,NA,220
2009,8/14/2009,226,220E,SFCD,5,NA,NA,220
2009,8/14/2009,226,220W,ARCD,4,NA,NA,220
2009,8/14/2009,226,220W,ARCS,100,1,NA,220
2009,8/14/2009,226,220W,ARCS,13,2,NA,220
2009,8/14/2009,226,220W,ARFL,5,NA,NA,220
2009,8/14/2009,226,220W,DLVN,1,1,NA,220
2009,8/14/2009,226,220W,FHSC,15,NA,NA,220
2009,8/14/2009,226,220W,LSCS,4,2,NA,220
2009,8/14/2009,226,220W,NNSB,1,NA,NA,220
2009,8/14/2009,226,220W,RBSM,9,NA,NA,220
2009,8/14/2009,226,220W,SFCD,7,NA,NA,220
2009,8/14/2009,226,230N,ARCS,39,1,NA,230
2009,8/14/2009,226,230N,ARCS,3,2,NA,230
2009,8/14/2009,226,230N,ARFL,3,NA,NA,230
2009,8/14/2009,226,230N,BDWF,4,1,NA,230
2009,8/14/2009,226,230N,BDWF,3,2,NA,230
2009,8/14/2009,226,230N,DLVN,1,1,NA,230
2009,8/14/2009,226,230N,FHSC,10,NA,NA,230
2009,8/14/2009,226,230N,NNSB,1,NA,NA,230
2009,8/14/2009,226,230S,ARCS,540,1,NA,230
2009,8/14/2009,226,230S,ARCS,8,2,NA,230
2009,8/14/2009,226,230S,ARFL,1,NA,NA,230
2009,8/14/2009,226,230S,BDWF,9,1,NA,230
2009,8/14/2009,226,230S,BDWF,7,2,NA,230
2009,8/14/2009,226,230S,BDWF,1,3,NA,230
2009,8/14/2009,226,230S,FHSC,14,NA,NA,230
2009,8/14/2009,226,230S,GRAY,1,NA,NA,230
2009,8/14/2009,226,230S,LSCS,1,1,NA,230
2009,8/14/2009,226,230S,RBSM,4,NA,NA,230
2009,8/14/2009,226,230S,SFCD,1,NA,NA,230
2009,8/15/2009,227,214E,ARCS,46,1,NA,214
2009,8/15/2009,227,214E,ARCS,10,2,NA,214
2009,8/15/2009,227,214E,ARFL,16,NA,NA,214
2009,8/15/2009,227,214E,BDWF,135,1,NA,214
2009,8/15/2009,227,214E,BDWF,29,2,NA,214
2009,8/15/2009,227,214E,DLVN,1,1,NA,214
2009,8/15/2009,227,214E,LSCS,6,2,NA,214
2009,8/15/2009,227,214W,ARCS,140,1,NA,214
2009,8/15/2009,227,214W,ARCS,21,2,NA,214
2009,8/15/2009,227,214W,ARFL,20,NA,NA,214
2009,8/15/2009,227,214W,BDWF,264,1,NA,214
2009,8/15/2009,227,214W,BDWF,26,2,NA,214
2009,8/15/2009,227,214W,BDWF,6,3,NA,214
2009,8/15/2009,227,214W,DLVN,1,1,NA,214
2009,8/15/2009,227,214W,DLVN,1,2,NA,214
2009,8/15/2009,227,214W,FHSC,89,NA,NA,214
2009,8/15/2009,227,214W,LSCS,21,1,NA,214
2009,8/15/2009,227,214W,LSCS,16,2,NA,214
2009,8/15/2009,227,214W,RBSM,30,NA,NA,214
2009,8/15/2009,227,214W,SFCD,9,NA,NA,214
2009,8/15/2009,227,230N,ARCS,12,1,NA,230
2009,8/15/2009,227,230N,ARCS,9,2,NA,230
2009,8/15/2009,227,230N,ARCS,2,3,NA,230
2009,8/15/2009,227,230N,ARFL,1,NA,NA,230
2009,8/15/2009,227,230N,BDWF,35,1,NA,230
2009,8/15/2009,227,230N,BDWF,86,2,NA,230
2009,8/15/2009,227,230N,BDWF,28,3,NA,230
2009,8/15/2009,227,230N,DLVN,1,2,NA,230
2009,8/15/2009,227,230N,FHSC,15,NA,NA,230
2009,8/15/2009,227,230N,HBWF,2,NA,NA,230
2009,8/15/2009,227,230N,LSCS,3,1,NA,230
2009,8/15/2009,227,230N,LSCS,4,2,NA,230
2009,8/15/2009,227,230N,RBSM,1,NA,NA,230
2009,8/15/2009,227,230N,SFCD,4,NA,NA,230
2009,8/15/2009,227,230S,ARCD,1,NA,NA,230
2009,8/15/2009,227,230S,ARCS,29,1,NA,230
2009,8/15/2009,227,230S,ARCS,17,2,NA,230
2009,8/15/2009,227,230S,ARCS,1,3,NA,230
2009,8/15/2009,227,230S,ARFL,4,NA,NA,230
2009,8/15/2009,227,230S,BDWF,40,1,NA,230
2009,8/15/2009,227,230S,BDWF,158,2,NA,230
2009,8/15/2009,227,230S,BDWF,37,3,NA,230
2009,8/15/2009,227,230S,DLVN,4,1,NA,230
2009,8/15/2009,227,230S,DLVN,7,2,NA,230
2009,8/15/2009,227,230S,FHSC,13,NA,NA,230
2009,8/15/2009,227,230S,HBWF,3,NA,NA,230
2009,8/15/2009,227,230S,LSCS,12,1,NA,230
2009,8/15/2009,227,230S,LSCS,4,2,NA,230
2009,8/15/2009,227,230S,RBSM,2,NA,NA,230
2009,8/15/2009,227,230S,SFCD,1,NA,NA,230
2009,8/16/2009,228,230N,ARCS,23,1,NA,230
2009,8/16/2009,228,230N,ARCS,6,2,NA,230
2009,8/16/2009,228,230N,ARFL,3,NA,NA,230
2009,8/16/2009,228,230N,BDWF,12,1,NA,230
2009,8/16/2009,228,230N,BDWF,18,2,NA,230
2009,8/16/2009,228,230N,BDWF,6,3,NA,230
2009,8/16/2009,228,230N,CHUM,1,NA,NA,230
2009,8/16/2009,228,230N,DLVN,6,2,NA,230
2009,8/16/2009,228,230N,FHSC,5,NA,NA,230
2009,8/16/2009,228,230N,LSCS,4,1,NA,230
2009,8/16/2009,228,230N,LSCS,1,2,NA,230
2009,8/16/2009,228,230N,RBSM,5,NA,NA,230
2009,8/16/2009,228,230N,SFCD,6,NA,NA,230
2009,8/16/2009,228,230S,ARCS,19,1,NA,230
2009,8/16/2009,228,230S,ARCS,13,2,NA,230
2009,8/16/2009,228,230S,ARCS,7,3,NA,230
2009,8/16/2009,228,230S,ARFL,14,NA,NA,230
2009,8/16/2009,228,230S,BDWF,30,1,NA,230
2009,8/16/2009,228,230S,BDWF,87,2,NA,230
2009,8/16/2009,228,230S,BDWF,22,3,NA,230
2009,8/16/2009,228,230S,DLVN,14,1,NA,230
2009,8/16/2009,228,230S,DLVN,23,2,NA,230
2009,8/16/2009,228,230S,FHSC,22,NA,NA,230
2009,8/16/2009,228,230S,HBWF,2,NA,NA,230
2009,8/16/2009,228,230S,LSCS,43,1,NA,230
2009,8/16/2009,228,230S,LSCS,10,2,NA,230
2009,8/16/2009,228,230S,PINK,2,NA,NA,230
2009,8/16/2009,228,230S,RBSM,11,NA,NA,230
2009,8/16/2009,228,230S,SFCD,12,NA,NA,230
2009,8/17/2009,229,218E,ARCD,3,NA,NA,218
2009,8/17/2009,229,218E,ARCS,35,2,NA,218
2009,8/17/2009,229,218E,ARCS,10,3,NA,218
2009,8/17/2009,229,218E,ARFL,8,NA,NA,218
2009,8/17/2009,229,218E,BDWF,1,3,NA,218
2009,8/17/2009,229,218E,CAPE,1,NA,NA,218
2009,8/17/2009,229,218E,FHSC,11,NA,NA,218
2009,8/17/2009,229,218E,HBWF,5,NA,NA,218
2009,8/17/2009,229,218E,LSCS,89,2,NA,218
2009,8/17/2009,229,218E,RBSM,18,NA,NA,218
2009,8/17/2009,229,218E,SFCD,7,NA,NA,218
2009,8/17/2009,229,218W,ARCD,3,NA,NA,218
2009,8/17/2009,229,218W,ARCS,10,1,NA,218
2009,8/17/2009,229,218W,ARCS,4,2,NA,218
2009,8/17/2009,229,218W,ARFL,6,NA,NA,218
2009,8/17/2009,229,218W,BDWF,1,2,NA,218
2009,8/17/2009,229,218W,CAPE,1,NA,NA,218
2009,8/17/2009,229,218W,FHSC,10,NA,NA,218
2009,8/17/2009,229,218W,LSCS,8,2,NA,218
2009,8/17/2009,229,218W,RBSM,12,NA,NA,218
2009,8/17/2009,229,218W,SFCD,4,NA,NA,218
2009,8/17/2009,229,230N,ARCS,31,1,NA,230
2009,8/17/2009,229,230N,ARCS,4,2,NA,230
2009,8/17/2009,229,230N,ARCS,1,3,NA,230
2009,8/17/2009,229,230N,ARFL,2,NA,NA,230
2009,8/17/2009,229,230N,BDWF,5,1,NA,230
2009,8/17/2009,229,230N,BDWF,7,2,NA,230
2009,8/17/2009,229,230N,BDWF,6,3,NA,230
2009,8/17/2009,229,230N,DLVN,3,1,NA,230
2009,8/17/2009,229,230N,DLVN,3,2,NA,230
2009,8/17/2009,229,230N,FHSC,2,NA,NA,230
2009,8/17/2009,229,230N,LSCS,2,1,NA,230
2009,8/17/2009,229,230N,LSCS,2,2,NA,230
2009,8/17/2009,229,230N,RBSM,2,NA,NA,230
2009,8/17/2009,229,230N,RDWF,3,NA,NA,230
2009,8/17/2009,229,230N,SFCD,1,NA,NA,230
2009,8/17/2009,229,230S,ARCS,18,1,NA,230
2009,8/17/2009,229,230S,ARCS,17,2,NA,230
2009,8/17/2009,229,230S,ARCS,8,3,NA,230
2009,8/17/2009,229,230S,ARFL,12,NA,NA,230
2009,8/17/2009,229,230S,BDWF,4,1,NA,230
2009,8/17/2009,229,230S,BDWF,30,2,NA,230
2009,8/17/2009,229,230S,BDWF,22,3,NA,230
2009,8/17/2009,229,230S,DLVN,30,1,NA,230
2009,8/17/2009,229,230S,DLVN,23,2,NA,230
2009,8/17/2009,229,230S,FHSC,5,NA,NA,230
2009,8/17/2009,229,230S,LSCS,11,1,NA,230
2009,8/17/2009,229,230S,LSCS,1,2,NA,230
2009,8/17/2009,229,230S,RBSM,4,NA,NA,230
2009,8/17/2009,229,230S,SFCD,6,NA,NA,230
2009,8/18/2009,230,218E,ARCS,37,1,NA,218
2009,8/18/2009,230,218E,ARCS,44,2,NA,218
2009,8/18/2009,230,218E,ARCS,16,3,NA,218
2009,8/18/2009,230,218E,ARFL,14,NA,NA,218
2009,8/18/2009,230,218E,DLVN,10,1,NA,218
2009,8/18/2009,230,218E,DLVN,2,2,NA,218
2009,8/18/2009,230,218E,FHSC,32,NA,NA,218
2009,8/18/2009,230,218E,HBWF,5,NA,NA,218
2009,8/18/2009,230,218E,LSCS,120,2,NA,218
2009,8/18/2009,230,218E,RBSM,2,NA,NA,218
2009,8/18/2009,230,218E,SFCD,11,NA,NA,218
2009,8/18/2009,230,230N,ARCD,7,NA,NA,230
2009,8/18/2009,230,230N,ARCS,50,1,NA,230
2009,8/18/2009,230,230N,ARCS,4,2,NA,230
2009,8/18/2009,230,230N,ARCS,210,NA,NA,230
2009,8/18/2009,230,230N,BDWF,4,1,NA,230
2009,8/18/2009,230,230N,BDWF,9,2,NA,230
2009,8/18/2009,230,230N,DLVN,1,2,NA,230
2009,8/18/2009,230,230N,FHSC,8,NA,NA,230
2009,8/18/2009,230,230N,PCHG,1,NA,NA,230
2009,8/18/2009,230,230N,LSCS,1,1,NA,230
2009,8/18/2009,230,230N,LSCS,1,2,NA,230
2009,8/18/2009,230,230N,RBSM,5,NA,NA,230
2009,8/18/2009,230,230N,SFCD,1,NA,NA,230
2009,8/18/2009,230,230S,ARCD,18,NA,NA,230
2009,8/18/2009,230,230S,ARCS,49,1,NA,230
2009,8/18/2009,230,230S,ARCS,26,2,NA,230
2009,8/18/2009,230,230S,ARCS,1,3,NA,230
2009,8/18/2009,230,230S,ARFL,1,NA,NA,230
2009,8/18/2009,230,230S,BDWF,1,1,NA,230
2009,8/18/2009,230,230S,BDWF,8,2,NA,230
2009,8/18/2009,230,230S,BDWF,1,3,NA,230
2009,8/18/2009,230,230S,DLVN,5,1,NA,230
2009,8/18/2009,230,230S,FHSC,6,NA,NA,230
2009,8/18/2009,230,230S,PCHG,1,NA,NA,230
2009,8/18/2009,230,230S,LSCS,8,1,NA,230
2009,8/18/2009,230,230S,LSCS,2,2,NA,230
2009,8/18/2009,230,230S,RBSM,31,NA,NA,230
2009,8/18/2009,230,230S,SFCD,10,NA,NA,230
2009,8/19/2009,231,218E,ARCD,6,NA,NA,218
2009,8/19/2009,231,218E,ARCS,537,1,NA,218
2009,8/19/2009,231,218E,ARCS,5,2,NA,218
2009,8/19/2009,231,218E,ARCS,12,3,NA,218
2009,8/19/2009,231,218E,ARFL,10,NA,NA,218
2009,8/19/2009,231,218E,DLVN,4,1,NA,218
2009,8/19/2009,231,218E,DLVN,2,2,NA,218
2009,8/19/2009,231,218E,FHSC,16,NA,NA,218
2009,8/19/2009,231,218E,PCHG,3,NA,NA,218
2009,8/19/2009,231,218E,LSCS,2,1,NA,218
2009,8/19/2009,231,218E,LSCS,60,2,NA,218
2009,8/19/2009,231,218E,RBSM,2,NA,NA,218
2009,8/19/2009,231,218E,SFCD,4,NA,NA,218
2009,8/19/2009,231,218W,ARCD,5,NA,NA,218
2009,8/19/2009,231,218W,ARCS,50,1,NA,218
2009,8/19/2009,231,218W,ARCS,5,NA,NA,218
2009,8/19/2009,231,218W,ARFL,4,NA,NA,218
2009,8/19/2009,231,218W,BDWF,2,1,NA,218
2009,8/19/2009,231,218W,BDWF,3,2,NA,218
2009,8/19/2009,231,218W,DLVN,4,1,NA,218
2009,8/19/2009,231,218W,FHSC,10,NA,NA,218
2009,8/19/2009,231,218W,PCHG,1,NA,NA,218
2009,8/19/2009,231,218W,LSCS,3,1,NA,218
2009,8/19/2009,231,218W,LSCS,4,2,NA,218
2009,8/19/2009,231,218W,NNSB,1,NA,NA,218
2009,8/19/2009,231,218W,RBSM,4,NA,NA,218
2009,8/19/2009,231,230N,ARCS,80,1,NA,230
2009,8/19/2009,231,230N,ARCS,5,2,NA,230
2009,8/19/2009,231,230N,BDWF,2,1,NA,230
2009,8/19/2009,231,230N,BDWF,2,2,NA,230
2009,8/19/2009,231,230N,DLVN,1,2,NA,230
2009,8/19/2009,231,230N,FHSC,2,NA,NA,230
2009,8/19/2009,231,230N,LSCS,3,1,NA,230
2009,8/19/2009,231,230N,RBSM,10,NA,NA,230
2009,8/19/2009,231,230N,SFCD,3,NA,NA,230
2009,8/19/2009,231,230S,ARCD,11,NA,NA,230
2009,8/19/2009,231,230S,ARCS,109,1,NA,230
2009,8/19/2009,231,230S,ARCS,19,2,NA,230
2009,8/19/2009,231,230S,ARCS,6,3,NA,230
2009,8/19/2009,231,230S,ARFL,1,NA,NA,230
2009,8/19/2009,231,230S,BDWF,5,1,NA,230
2009,8/19/2009,231,230S,BDWF,15,2,NA,230
2009,8/19/2009,231,230S,BDWF,6,3,NA,230
2009,8/19/2009,231,230S,DLVN,41,1,NA,230
2009,8/19/2009,231,230S,DLVN,30,2,NA,230
2009,8/19/2009,231,230S,FHSC,5,NA,NA,230
2009,8/19/2009,231,230S,PCHG,1,NA,NA,230
2009,8/19/2009,231,230S,LSCS,24,1,NA,230
2009,8/19/2009,231,230S,LSCS,3,2,NA,230
2009,8/19/2009,231,230S,RBSM,23,NA,NA,230
2009,8/20/2009,232,218E,ARCD,3,NA,NA,218
2009,8/20/2009,232,218E,ARCS,22,1,NA,218
2009,8/20/2009,232,218E,ARCS,13,2,NA,218
2009,8/20/2009,232,218E,ARCS,3,3,NA,218
2009,8/20/2009,232,218E,ARFL,10,NA,NA,218
2009,8/20/2009,232,218E,BDWF,2,3,NA,218
2009,8/20/2009,232,218E,DLVN,1,2,NA,218
2009,8/20/2009,232,218E,FHSC,32,NA,NA,218
2009,8/20/2009,232,218E,HBWF,9,NA,NA,218
2009,8/20/2009,232,218E,LSCS,3,1,NA,218
2009,8/20/2009,232,218E,LSCS,59,2,NA,218
2009,8/20/2009,232,218E,RBSM,3,NA,NA,218
2009,8/20/2009,232,218E,SFCD,8,NA,NA,218
2009,8/20/2009,232,218W,ARCD,1,NA,NA,218
2009,8/20/2009,232,218W,ARCS,5,1,NA,218
2009,8/20/2009,232,218W,ARCS,1,2,NA,218
2009,8/20/2009,232,218W,ARFL,3,NA,NA,218
2009,8/20/2009,232,218W,DLVN,1,2,NA,218
2009,8/20/2009,232,218W,FHSC,19,NA,NA,218
2009,8/20/2009,232,218W,LSCS,5,2,NA,218
2009,8/20/2009,232,218W,SFCD,2,NA,NA,218
2009,8/20/2009,232,230N,ARCS,57,1,NA,230
2009,8/20/2009,232,230N,ARCS,4,2,NA,230
2009,8/20/2009,232,230N,BDWF,5,1,NA,230
2009,8/20/2009,232,230N,BDWF,17,2,NA,230
2009,8/20/2009,232,230N,BDWF,2,3,NA,230
2009,8/20/2009,232,230N,FHSC,1,NA,NA,230
2009,8/20/2009,232,230N,LSCS,3,1,NA,230
2009,8/20/2009,232,230N,RBSM,8,NA,NA,230
2009,8/20/2009,232,230N,RDWF,1,NA,NA,230
2009,8/20/2009,232,230S,ARCD,3,NA,NA,230
2009,8/20/2009,232,230S,ARCS,29,1,NA,230
2009,8/20/2009,232,230S,ARCS,7,2,NA,230
2009,8/20/2009,232,230S,ARCS,3,3,NA,230
2009,8/20/2009,232,230S,ARFL,4,NA,NA,230
2009,8/20/2009,232,230S,BDWF,2,1,NA,230
2009,8/20/2009,232,230S,BDWF,21,2,NA,230
2009,8/20/2009,232,230S,BDWF,10,3,NA,230
2009,8/20/2009,232,230S,DLVN,3,1,NA,230
2009,8/20/2009,232,230S,FHSC,3,NA,NA,230
2009,8/20/2009,232,230S,PCHG,1,NA,NA,230
2009,8/20/2009,232,230S,LSCS,5,1,NA,230
2009,8/20/2009,232,230S,RBSM,1,NA,NA,230
2009,8/20/2009,232,230S,SFCD,1,NA,NA,230
2009,8/21/2009,233,214E,ARCD,11,NA,NA,214
2009,8/21/2009,233,214E,ARCS,162,1,NA,214
2009,8/21/2009,233,214E,ARCS,2,2,NA,214
2009,8/21/2009,233,214E,ARCS,4,3,NA,214
2009,8/21/2009,233,214E,ARFL,5,NA,NA,214
2009,8/21/2009,233,214E,BDWF,16,1,NA,214
2009,8/21/2009,233,214E,BDWF,2,2,NA,214
2009,8/21/2009,233,214E,BDWF,2,3,NA,214
2009,8/21/2009,233,214E,DLVN,1,1,NA,214
2009,8/21/2009,233,214E,DLVN,3,2,NA,214
2009,8/21/2009,233,214E,FHSC,3,NA,NA,214
2009,8/21/2009,233,214E,LSCS,4,1,NA,214
2009,8/21/2009,233,214E,LSCS,6,2,NA,214
2009,8/21/2009,233,214E,RBSM,44,NA,NA,214
2009,8/21/2009,233,214E,SFCD,6,NA,NA,214
2009,8/21/2009,233,214W,ARCD,12,NA,NA,214
2009,8/21/2009,233,214W,ARCS,136,1,NA,214
2009,8/21/2009,233,214W,ARCS,10,2,NA,214
2009,8/21/2009,233,214W,ARFL,5,NA,NA,214
2009,8/21/2009,233,214W,BDWF,29,1,NA,214
2009,8/21/2009,233,214W,BDWF,15,2,NA,214
2009,8/21/2009,233,214W,BDWF,3,3,NA,214
2009,8/21/2009,233,214W,DLVN,1,1,NA,214
2009,8/21/2009,233,214W,FHSC,4,NA,NA,214
2009,8/21/2009,233,214W,HBWF,1,NA,NA,214
2009,8/21/2009,233,214W,LSCS,6,1,NA,214
2009,8/21/2009,233,214W,LSCS,8,2,NA,214
2009,8/21/2009,233,214W,NNSB,2,NA,NA,214
2009,8/21/2009,233,214W,RBSM,68,NA,NA,214
2009,8/21/2009,233,214W,SFCD,10,NA,NA,214
2009,8/21/2009,233,218E,ARCD,5,NA,NA,218
2009,8/21/2009,233,218E,ARCS,445,1,NA,218
2009,8/21/2009,233,218E,ARCS,66,2,NA,218
2009,8/21/2009,233,218E,ARCS,5,3,NA,218
2009,8/21/2009,233,218E,ARFL,114,NA,NA,218
2009,8/21/2009,233,218E,BDWF,3,3,NA,218
2009,8/21/2009,233,218E,DLVN,7,1,NA,218
2009,8/21/2009,233,218E,DLVN,3,2,NA,218
2009,8/21/2009,233,218E,FHSC,66,NA,NA,218
2009,8/21/2009,233,218E,HBWF,5,NA,NA,218
2009,8/21/2009,233,218E,PCHG,11,NA,NA,218
2009,8/21/2009,233,218E,LSCS,5,1,NA,218
2009,8/21/2009,233,218E,LSCS,26,2,NA,218
2009,8/21/2009,233,218E,RBSM,20,NA,NA,218
2009,8/21/2009,233,218E,SFCD,15,NA,NA,218
2009,8/21/2009,233,218E,THSB,2,NA,NA,218
2009,8/21/2009,233,218W,ARCS,139,1,NA,218
2009,8/21/2009,233,218W,ARCS,19,2,NA,218
2009,8/21/2009,233,218W,ARCS,3,3,NA,218
2009,8/21/2009,233,218W,ARFL,90,NA,NA,218
2009,8/21/2009,233,218W,BDWF,1,1,NA,218
2009,8/21/2009,233,218W,BDWF,1,2,NA,218
2009,8/21/2009,233,218W,FHSC,64,NA,NA,218
2009,8/21/2009,233,218W,HBWF,1,NA,NA,218
2009,8/21/2009,233,218W,LSCS,4,1,NA,218
2009,8/21/2009,233,218W,LSCS,5,2,NA,218
2009,8/21/2009,233,218W,RBSM,14,NA,NA,218
2009,8/21/2009,233,218W,SFCD,12,NA,NA,218
2009,8/21/2009,233,220E,ARCS,220,1,NA,220
2009,8/21/2009,233,220E,ARCS,37,2,NA,220
2009,8/21/2009,233,220E,ARCS,3,3,NA,220
2009,8/21/2009,233,220E,BDWF,1,1,NA,220
2009,8/21/2009,233,220E,BDWF,2,2,NA,220
2009,8/21/2009,233,220E,DLVN,4,1,NA,220
2009,8/21/2009,233,220E,DLVN,1,2,NA,220
2009,8/21/2009,233,220E,FHSC,5,NA,NA,220
2009,8/21/2009,233,220E,LSCS,5,1,NA,220
2009,8/21/2009,233,220E,LSCS,8,2,NA,220
2009,8/21/2009,233,220E,PINK,1,NA,NA,220
2009,8/21/2009,233,220E,RBSM,6,NA,NA,220
2009,8/21/2009,233,220E,SFCD,11,NA,NA,220
2009,8/21/2009,233,220E,THSB,2,NA,NA,220
