Year,EndDate,day.of.year,Net,Station,Species,totcount,LG,Morts
2009,8/19/2009,231,218W,218,ARCS,55,1,NA
2009,8/19/2009,231,218W,218,ARFL,4,NA,NA
2009,8/19/2009,231,218W,218,BDWF,2,1,NA
2009,8/19/2009,231,218W,218,BDWF,3,2,NA
2009,8/19/2009,231,218W,218,DLVN,4,1,NA
2009,8/19/2009,231,218W,218,FHSC,10,NA,NA
2009,8/19/2009,231,218W,218,PCHG,1,NA,NA
2009,8/19/2009,231,218W,218,LSCS,3,1,NA
2009,8/19/2009,231,218W,218,LSCS,4,2,NA
2009,8/19/2009,231,218W,218,NNSB,1,NA,NA
2009,8/19/2009,231,218W,218,RBSM,4,NA,NA
2009,8/19/2009,231,230N,230,ARCS,80,1,NA
2009,8/19/2009,231,230N,230,ARCS,5,2,NA
2009,8/19/2009,231,230N,230,BDWF,2,1,NA
2009,8/19/2009,231,230N,230,BDWF,2,2,NA
2009,8/19/2009,231,230N,230,DLVN,1,2,NA
2009,8/19/2009,231,230N,230,FHSC,2,NA,NA
2009,8/19/2009,231,230N,230,LSCS,3,1,NA
2009,8/19/2009,231,230N,230,RBSM,10,NA,NA
2009,8/19/2009,231,230N,230,SFCD,3,NA,NA
2009,8/19/2009,231,230S,230,ARCD,11,NA,NA
2009,8/19/2009,231,230S,230,ARCS,109,1,NA
2009,8/19/2009,231,230S,230,ARCS,19,2,NA
2009,8/19/2009,231,230S,230,ARCS,6,3,NA
2009,8/19/2009,231,230S,230,ARFL,1,NA,NA
2009,8/19/2009,231,230S,230,BDWF,5,1,NA
2009,8/19/2009,231,230S,230,BDWF,15,2,NA
2009,8/19/2009,231,230S,230,BDWF,6,3,NA
2009,8/19/2009,231,230S,230,DLVN,41,1,NA
2009,8/19/2009,231,230S,230,DLVN,30,2,NA
2009,8/19/2009,231,230S,230,FHSC,5,NA,NA
2009,8/19/2009,231,230S,230,PCHG,1,NA,NA
2009,8/19/2009,231,230S,230,LSCS,24,1,NA
2009,8/19/2009,231,230S,230,LSCS,3,2,NA
2009,8/19/2009,231,230S,230,RBSM,23,NA,NA
2009,8/20/2009,232,218E,218,ARCD,3,NA,NA
2009,8/20/2009,232,218E,218,ARCS,22,1,NA
2009,8/20/2009,232,218E,218,ARCS,13,2,NA
2009,8/20/2009,232,218E,218,ARCS,3,3,NA
2009,8/20/2009,232,218E,218,ARFL,10,NA,NA
2009,8/20/2009,232,218E,218,BDWF,2,3,NA
2009,8/20/2009,232,218E,218,DLVN,1,2,NA
2009,8/20/2009,232,218E,218,FHSC,32,NA,NA
2009,8/20/2009,232,218E,218,HBWF,9,NA,NA
2009,8/20/2009,232,218E,218,LSCS,3,1,NA
2009,8/20/2009,232,218E,218,LSCS,59,2,NA
2009,8/20/2009,232,218E,218,RBSM,3,NA,NA
2009,8/20/2009,232,218E,218,SFCD,8,NA,NA
2009,8/20/2009,232,218W,218,ARCD,1,NA,NA
2009,8/20/2009,232,218W,218,ARCS,5,1,NA
2009,8/20/2009,232,218W,218,ARCS,1,2,NA
2009,8/20/2009,232,218W,218,ARFL,3,NA,NA
2009,8/20/2009,232,218W,218,DLVN,1,2,NA
2009,8/20/2009,232,218W,218,FHSC,19,NA,NA
2009,8/20/2009,232,218W,218,LSCS,5,2,NA
2009,8/20/2009,232,218W,218,SFCD,2,NA,NA
2009,8/20/2009,232,230N,230,ARCS,57,1,NA
2009,8/20/2009,232,230N,230,ARCS,4,2,NA
2009,8/20/2009,232,230N,230,BDWF,5,1,NA
2009,8/20/2009,232,230N,230,BDWF,17,2,NA
2009,8/20/2009,232,230N,230,BDWF,2,3,NA
2009,8/20/2009,232,230N,230,FHSC,1,NA,NA
2009,8/20/2009,232,230N,230,LSCS,3,1,NA
2009,8/20/2009,232,230N,230,RBSM,8,NA,NA
2009,8/20/2009,232,230N,230,RDWF,1,NA,NA
2009,8/20/2009,232,230S,230,ARCD,3,NA,NA
2009,8/20/2009,232,230S,230,ARCS,29,1,NA
2009,8/20/2009,232,230S,230,ARCS,7,2,NA
2009,8/20/2009,232,230S,230,ARCS,3,3,NA
2009,8/20/2009,232,230S,230,ARFL,4,NA,NA
2009,8/20/2009,232,230S,230,BDWF,2,1,NA
2009,8/20/2009,232,230S,230,BDWF,21,2,NA
2009,8/20/2009,232,230S,230,BDWF,10,3,NA
2009,8/20/2009,232,230S,230,DLVN,3,1,NA
2009,8/20/2009,232,230S,230,FHSC,3,NA,NA
2009,8/20/2009,232,230S,230,PCHG,1,NA,NA
2009,8/20/2009,232,230S,230,LSCS,5,1,NA
2009,8/20/2009,232,230S,230,RBSM,1,NA,NA
2009,8/20/2009,232,230S,230,SFCD,1,NA,NA
2009,8/21/2009,233,214E,214,ARCD,11,NA,NA
2009,8/21/2009,233,214E,214,ARCS,162,1,NA
2009,8/21/2009,233,214E,214,ARCS,2,2,NA
2009,8/21/2009,233,214E,214,ARCS,4,3,NA
2009,8/21/2009,233,214E,214,ARFL,5,NA,NA
2009,8/21/2009,233,214E,214,BDWF,16,1,NA
2009,8/21/2009,233,214E,214,BDWF,2,2,NA
2009,8/21/2009,233,214E,214,BDWF,2,3,NA
2009,8/21/2009,233,214E,214,DLVN,1,1,NA
2009,8/21/2009,233,214E,214,DLVN,3,2,NA
2009,8/21/2009,233,214E,214,FHSC,3,NA,NA
2009,8/21/2009,233,214E,214,LSCS,4,1,NA
2009,8/21/2009,233,214E,214,LSCS,6,2,NA
2009,8/21/2009,233,214E,214,RBSM,44,NA,NA
2009,8/21/2009,233,214E,214,SFCD,6,NA,NA
2009,8/21/2009,233,214W,214,ARCD,12,NA,NA
2009,8/21/2009,233,214W,214,ARCS,136,1,NA
2009,8/21/2009,233,214W,214,ARCS,10,2,NA
2009,8/21/2009,233,214W,214,ARFL,5,NA,NA
2009,8/21/2009,233,214W,214,BDWF,29,1,NA
2009,8/21/2009,233,214W,214,BDWF,15,2,NA
2009,8/21/2009,233,214W,214,BDWF,3,3,NA
2009,8/21/2009,233,214W,214,DLVN,1,1,NA
2009,8/21/2009,233,214W,214,FHSC,4,NA,NA
2009,8/21/2009,233,214W,214,HBWF,1,NA,NA
2009,8/21/2009,233,214W,214,LSCS,6,1,NA
2009,8/21/2009,233,214W,214,LSCS,8,2,NA
2009,8/21/2009,233,214W,214,NNSB,2,NA,NA
2009,8/21/2009,233,214W,214,RBSM,68,NA,NA
2009,8/21/2009,233,214W,214,SFCD,10,NA,NA
2009,8/21/2009,233,218E,218,ARCD,5,NA,NA
2009,8/21/2009,233,218E,218,ARCS,445,1,NA
2009,8/21/2009,233,218E,218,ARCS,66,2,NA
2009,8/21/2009,233,218E,218,ARCS,5,3,NA
2009,8/21/2009,233,218E,218,ARFL,114,NA,NA
2009,8/21/2009,233,218E,218,BDWF,3,3,NA
2009,8/21/2009,233,218E,218,DLVN,7,1,NA
2009,8/21/2009,233,218E,218,DLVN,3,2,NA
2009,8/21/2009,233,218E,218,FHSC,66,NA,NA
2009,8/21/2009,233,218E,218,HBWF,5,NA,NA
2009,8/21/2009,233,218E,218,PCHG,11,NA,NA
2009,8/21/2009,233,218E,218,LSCS,5,1,NA
2009,8/21/2009,233,218E,218,LSCS,26,2,NA
2009,8/21/2009,233,218E,218,RBSM,20,NA,NA
2009,8/21/2009,233,218E,218,SFCD,15,NA,NA
2009,8/21/2009,233,218E,218,THSB,2,NA,NA
2009,8/21/2009,233,218W,218,ARCS,139,1,NA
2009,8/21/2009,233,218W,218,ARCS,19,2,NA
2009,8/21/2009,233,218W,218,ARCS,3,3,NA
2009,8/21/2009,233,218W,218,ARFL,90,NA,NA
2009,8/21/2009,233,218W,218,BDWF,1,1,NA
2009,8/21/2009,233,218W,218,BDWF,1,2,NA
2009,8/21/2009,233,218W,218,FHSC,64,NA,NA
2009,8/21/2009,233,218W,218,HBWF,1,NA,NA
2009,8/21/2009,233,218W,218,LSCS,4,1,NA
2009,8/21/2009,233,218W,218,LSCS,5,2,NA
2009,8/21/2009,233,218W,218,RBSM,14,NA,NA
2009,8/21/2009,233,218W,218,SFCD,12,NA,NA
2009,8/21/2009,233,220E,220,ARCS,220,1,NA
2009,8/21/2009,233,220E,220,ARCS,37,2,NA
2009,8/21/2009,233,220E,220,ARCS,3,3,NA
2009,8/21/2009,233,220E,220,BDWF,1,1,NA
2009,8/21/2009,233,220E,220,BDWF,2,2,NA
2009,8/21/2009,233,220E,220,DLVN,4,1,NA
2009,8/21/2009,233,220E,220,DLVN,1,2,NA
2009,8/21/2009,233,220E,220,FHSC,5,NA,NA
2009,8/21/2009,233,220E,220,LSCS,5,1,NA
2009,8/21/2009,233,220E,220,LSCS,8,2,NA
2009,8/21/2009,233,220E,220,PINK,1,NA,NA
2009,8/21/2009,233,220E,220,RBSM,6,NA,NA
2009,8/21/2009,233,220E,220,SFCD,11,NA,NA
2009,8/21/2009,233,220E,220,THSB,2,NA,NA
2009,8/21/2009,233,220W,220,ARCS,2,1,NA
2009,8/21/2009,233,220W,220,ARCS,13,2,NA
2009,8/21/2009,233,220W,220,ARFL,4,NA,NA
2009,8/21/2009,233,220W,220,BDWF,1,2,NA
2009,8/21/2009,233,220W,220,DLVN,2,1,NA
2009,8/21/2009,233,220W,220,FHSC,12,NA,NA
2009,8/21/2009,233,220W,220,PCHG,1,NA,NA
2009,8/21/2009,233,220W,220,LSCS,1,1,NA
2009,8/21/2009,233,220W,220,LSCS,1,2,NA
2009,8/21/2009,233,220W,220,NNSB,1,NA,NA
2009,8/21/2009,233,220W,220,RBSM,3,NA,NA
2009,8/21/2009,233,220W,220,SFCD,15,NA,NA
2009,8/21/2009,233,220W,220,WOLF,1,NA,NA
2009,8/22/2009,234,214E,214,ARCD,14,NA,NA
2009,8/22/2009,234,214E,214,ARCS,95,1,NA
2009,8/22/2009,234,214E,214,ARCS,2,2,NA
2009,8/22/2009,234,214E,214,ARFL,1,NA,NA
2009,8/22/2009,234,214E,214,BDWF,6,1,NA
2009,8/22/2009,234,214E,214,BDWF,4,2,NA
2009,8/22/2009,234,214E,214,FHSC,2,NA,NA
2009,8/22/2009,234,214E,214,PCHG,2,NA,NA
2009,8/22/2009,234,214E,214,LSCS,3,2,NA
2009,8/22/2009,234,214E,214,RBSM,39,NA,NA
2009,8/22/2009,234,214E,214,SFCD,40,NA,NA
2009,8/22/2009,234,214W,214,ARCD,18,NA,NA
2009,8/22/2009,234,214W,214,ARCS,585,1,NA
2009,8/22/2009,234,214W,214,ARCS,26,2,NA
2009,8/22/2009,234,214W,214,BDWF,22,1,NA
2009,8/22/2009,234,214W,214,BDWF,42,2,NA
2009,8/22/2009,234,214W,214,DLVN,2,2,NA
2009,8/22/2009,234,214W,214,FHSC,7,NA,NA
2009,8/22/2009,234,214W,214,HBWF,1,NA,NA
2009,8/22/2009,234,214W,214,LSCS,13,1,NA
2009,8/22/2009,234,214W,214,LSCS,3,2,NA
2009,8/22/2009,234,214W,214,NNSB,1,NA,NA
2009,8/22/2009,234,214W,214,RBSM,146,NA,NA
2009,8/22/2009,234,214W,214,SFCD,42,NA,NA
2009,8/22/2009,234,218E,218,ARCD,3,NA,NA
2009,8/22/2009,234,218E,218,ARCS,881,1,NA
2009,8/22/2009,234,218E,218,ARCS,47,2,NA
2009,8/22/2009,234,218E,218,ARCS,4,3,NA
2009,8/22/2009,234,218E,218,ARFL,68,NA,NA
2009,8/22/2009,234,218E,218,DLVN,1,1,NA
2009,8/22/2009,234,218E,218,DLVN,2,2,NA
2009,8/22/2009,234,218E,218,FHSC,27,NA,NA
2009,8/22/2009,234,218E,218,HBWF,4,NA,NA
2009,8/22/2009,234,218E,218,PCHG,14,NA,NA
2009,8/22/2009,234,218E,218,LSCS,13,1,NA
2009,8/22/2009,234,218E,218,LSCS,17,2,NA
2009,8/22/2009,234,218E,218,NNSB,1,NA,NA
2009,8/22/2009,234,218E,218,RBSM,84,NA,NA
2009,8/22/2009,234,218E,218,SFCD,142,NA,NA
2009,8/22/2009,234,218W,218,ARCD,16,NA,NA
2009,8/22/2009,234,218W,218,ARCS,62,1,NA
2009,8/22/2009,234,218W,218,ARCS,8,2,NA
2009,8/22/2009,234,218W,218,ARFL,35,NA,NA
2009,8/22/2009,234,218W,218,FHSC,19,NA,NA
2009,8/22/2009,234,218W,218,LSCS,2,2,NA
2009,8/22/2009,234,218W,218,RBSM,34,NA,NA
2009,8/22/2009,234,218W,218,SFCD,180,NA,NA
2009,8/22/2009,234,218W,218,THSB,1,NA,NA
2009,8/22/2009,234,220E,220,ARCD,6,NA,NA
2009,8/22/2009,234,220E,220,ARCS,685,1,NA
2009,8/22/2009,234,220E,220,ARCS,56,2,NA
2009,8/22/2009,234,220E,220,ARCS,2,3,NA
2009,8/22/2009,234,220E,220,ARFL,5,NA,NA
2009,8/22/2009,234,220E,220,BDWF,3,1,NA
2009,8/22/2009,234,220E,220,BDWF,1,2,NA
2009,8/22/2009,234,220E,220,FHSC,12,NA,NA
2009,8/22/2009,234,220E,220,LSCS,8,1,NA
2009,8/22/2009,234,220E,220,LSCS,8,2,NA
2009,8/22/2009,234,220E,220,PINK,1,NA,NA
2009,8/22/2009,234,220E,220,RBSM,62,NA,NA
2009,8/22/2009,234,220E,220,SFCD,141,NA,NA
2009,8/22/2009,234,220W,220,ARCD,10,NA,NA
2009,8/22/2009,234,220W,220,ARCS,3,1,NA
2009,8/22/2009,234,220W,220,ARCS,6,2,NA
2009,8/22/2009,234,220W,220,ARCS,1,3,NA
2009,8/22/2009,234,220W,220,ARFL,1,NA,NA
2009,8/22/2009,234,220W,220,FHSC,14,NA,NA
2009,8/22/2009,234,220W,220,LSCS,1,1,NA
2009,8/22/2009,234,220W,220,LSCS,2,2,NA
2009,8/22/2009,234,220W,220,RBSM,11,NA,NA
2009,8/22/2009,234,220W,220,SFCD,112,NA,NA
2009,8/22/2009,234,220W,220,UNKN,1,NA,NA
2009,8/22/2009,234,230N,230,ARCD,2,NA,NA
2009,8/22/2009,234,230N,230,ARCS,15,1,NA
2009,8/22/2009,234,230N,230,ARCS,3,2,NA
2009,8/22/2009,234,230N,230,BDWF,7,1,NA
2009,8/22/2009,234,230N,230,BDWF,20,2,NA
2009,8/22/2009,234,230N,230,FHSC,3,NA,NA
2009,8/22/2009,234,230N,230,LSCS,1,1,NA
2009,8/22/2009,234,230N,230,RBSM,15,NA,NA
2009,8/22/2009,234,230N,230,RDWF,2,NA,NA
2009,8/22/2009,234,230N,230,SFCD,8,NA,NA
2009,8/22/2009,234,230S,230,ARCD,5,NA,NA
2009,8/22/2009,234,230S,230,ARCS,19,1,NA
2009,8/22/2009,234,230S,230,ARCS,28,2,NA
2009,8/22/2009,234,230S,230,ARFL,7,NA,NA
2009,8/22/2009,234,230S,230,BDWF,14,1,NA
2009,8/22/2009,234,230S,230,BDWF,15,2,NA
2009,8/22/2009,234,230S,230,BDWF,3,3,NA
2009,8/22/2009,234,230S,230,FHSC,6,NA,NA
2009,8/22/2009,234,230S,230,LSCS,7,1,NA
2009,8/22/2009,234,230S,230,LSCS,1,2,NA
2009,8/22/2009,234,230S,230,NNSB,2,NA,NA
2009,8/22/2009,234,230S,230,RBSM,101,NA,NA
2009,8/22/2009,234,230S,230,SFCD,21,NA,NA
2009,8/23/2009,235,214E,214,ARCD,3,NA,NA
2009,8/23/2009,235,214E,214,ARCS,1665,1,NA
2009,8/23/2009,235,214E,214,ARCS,2,2,NA
2009,8/23/2009,235,214E,214,ARFL,30,NA,NA
2009,8/23/2009,235,214E,214,BDWF,25,1,NA
2009,8/23/2009,235,214E,214,BDWF,11,2,NA
2009,8/23/2009,235,214E,214,DLVN,2,2,NA
2009,8/23/2009,235,214E,214,FHSC,45,NA,NA
2009,8/23/2009,235,214E,214,PCHG,3,NA,NA
2009,8/23/2009,235,214E,214,LSCS,9,1,NA
2009,8/23/2009,235,214E,214,LSCS,1,2,NA
2009,8/23/2009,235,214E,214,RBSM,48,NA,NA
2009,8/23/2009,235,214E,214,SFCD,31,NA,NA
2009,8/23/2009,235,214W,214,ARCD,5,NA,NA
2009,8/23/2009,235,214W,214,ARCS,3032,1,NA
2009,8/23/2009,235,214W,214,ARCS,248,2,NA
2009,8/23/2009,235,214W,214,ARFL,21,NA,NA
2009,8/23/2009,235,214W,214,BDWF,142,1,NA
2009,8/23/2009,235,214W,214,BDWF,26,2,NA
2009,8/23/2009,235,214W,214,DLVN,11,1,NA
2009,8/23/2009,235,214W,214,DLVN,4,2,NA
2009,8/23/2009,235,214W,214,FHSC,34,NA,NA
2009,8/23/2009,235,214W,214,HBWF,1,NA,NA
2009,8/23/2009,235,214W,214,PCHG,4,NA,NA
2009,8/23/2009,235,214W,214,LSCS,12,1,NA
2009,8/23/2009,235,214W,214,LSCS,1,2,NA
2009,8/23/2009,235,214W,214,NNSB,2,NA,NA
2009,8/23/2009,235,214W,214,RBSM,35,NA,NA
2009,8/23/2009,235,214W,214,SFCD,11,NA,NA
2009,8/23/2009,235,230N,230,ARCD,4,NA,NA
2009,8/23/2009,235,230N,230,ARCS,45,1,NA
2009,8/23/2009,235,230N,230,ARCS,7,2,NA
2009,8/23/2009,235,230N,230,ARCS,1,3,NA
2009,8/23/2009,235,230N,230,ARFL,3,NA,NA
2009,8/23/2009,235,230N,230,BDWF,9,1,NA
2009,8/23/2009,235,230N,230,BDWF,28,2,NA
2009,8/23/2009,235,230N,230,DLVN,1,1,NA
2009,8/23/2009,235,230N,230,FHSC,4,NA,NA
2009,8/23/2009,235,230N,230,RBSM,18,NA,NA
2009,8/23/2009,235,230N,230,SFCD,11,NA,NA
2009,8/23/2009,235,230S,230,ARCD,5,NA,NA
2009,8/23/2009,235,230S,230,ARCS,20,1,NA
2009,8/23/2009,235,230S,230,ARCS,22,2,NA
2009,8/23/2009,235,230S,230,ARCS,2,3,NA
2009,8/23/2009,235,230S,230,ARFL,5,NA,NA
2009,8/23/2009,235,230S,230,BDWF,37,1,NA
2009,8/23/2009,235,230S,230,BDWF,48,2,NA
2009,8/23/2009,235,230S,230,BDWF,5,3,NA
2009,8/23/2009,235,230S,230,DLVN,4,1,NA
2009,8/23/2009,235,230S,230,DLVN,4,2,NA
2009,8/23/2009,235,230S,230,FHSC,9,NA,NA
2009,8/23/2009,235,230S,230,PCHG,1,NA,NA
2009,8/23/2009,235,230S,230,LSCS,8,1,NA
2009,8/23/2009,235,230S,230,LSCS,1,2,NA
2009,8/23/2009,235,230S,230,RBSM,42,NA,NA
2009,8/23/2009,235,230S,230,SFCD,9,NA,NA
2009,8/24/2009,236,218E,218,ARCD,8,NA,NA
2009,8/24/2009,236,218E,218,ARCS,1300,1,NA
2009,8/24/2009,236,218E,218,ARCS,19,2,NA
2009,8/24/2009,236,218E,218,ARCS,1,3,NA
2009,8/24/2009,236,218E,218,ARFL,33,NA,NA
2009,8/24/2009,236,218E,218,BDWF,1,1,NA
2009,8/24/2009,236,218E,218,DLVN,1,2,NA
2009,8/24/2009,236,218E,218,FHSC,154,NA,NA
2009,8/24/2009,236,218E,218,PCHG,6,NA,NA
2009,8/24/2009,236,218E,218,LSCS,5,1,NA
2009,8/24/2009,236,218E,218,RBSM,9,NA,NA
2009,8/24/2009,236,218E,218,SFCD,18,NA,NA
2009,8/24/2009,236,218E,218,THSB,2,NA,NA
2009,8/24/2009,236,218W,218,ARCD,3,NA,NA
2009,8/24/2009,236,218W,218,ARCS,1,1,NA
2009,8/24/2009,236,218W,218,ARFL,11,NA,NA
2009,8/24/2009,236,218W,218,BDWF,1,3,NA
2009,8/24/2009,236,218W,218,FHSC,91,NA,NA
2009,8/24/2009,236,218W,218,RBSM,12,NA,NA
2009,8/24/2009,236,218W,218,SFCD,29,NA,NA
2009,8/24/2009,236,230N,230,ARCS,9,1,NA
2009,8/24/2009,236,230N,230,ARCS,6,2,NA
2009,8/24/2009,236,230N,230,ARCS,2,3,NA
2009,8/24/2009,236,230N,230,ARFL,4,NA,NA
2009,8/24/2009,236,230N,230,BDWF,1,1,NA
2009,8/24/2009,236,230N,230,BDWF,7,2,NA
2009,8/24/2009,236,230N,230,FHSC,14,NA,NA
2009,8/24/2009,236,230N,230,LSCS,3,1,NA
2009,8/24/2009,236,230N,230,RBSM,1,NA,NA
2009,8/24/2009,236,230N,230,SFCD,1,NA,NA
2009,8/24/2009,236,230S,230,ARCS,15,1,NA
2009,8/24/2009,236,230S,230,ARCS,32,2,NA
2009,8/24/2009,236,230S,230,ARCS,2,3,NA
2009,8/24/2009,236,230S,230,ARFL,13,NA,NA
2009,8/24/2009,236,230S,230,BDWF,2,1,NA
2009,8/24/2009,236,230S,230,BDWF,15,2,NA
2009,8/24/2009,236,230S,230,BDWF,5,3,NA
2009,8/24/2009,236,230S,230,DLVN,6,1,NA
2009,8/24/2009,236,230S,230,FHSC,19,NA,NA
2009,8/24/2009,236,230S,230,LSCS,5,1,NA
2009,8/24/2009,236,230S,230,LSCS,1,2,NA
2009,8/24/2009,236,230S,230,RBSM,22,NA,NA
2009,8/24/2009,236,230S,230,SFCD,8,NA,NA
2009,8/25/2009,237,230N,230,ARCS,180,1,NA
2009,8/25/2009,237,230N,230,ARCS,5,2,NA
2009,8/25/2009,237,230N,230,ARCS,1,3,NA
2009,8/25/2009,237,230N,230,ARFL,1,NA,NA
2009,8/25/2009,237,230N,230,BDWF,5,1,NA
2009,8/25/2009,237,230N,230,BDWF,31,2,NA
2009,8/25/2009,237,230N,230,BDWF,2,3,NA
2009,8/25/2009,237,230N,230,DLVN,5,1,NA
2009,8/25/2009,237,230N,230,FHSC,10,NA,NA
2009,8/25/2009,237,230N,230,RBSM,1,NA,NA
2009,8/25/2009,237,230N,230,RDWF,1,NA,NA
2009,8/25/2009,237,230N,230,SFCD,8,NA,NA
2009,8/25/2009,237,230N,230,THSB,2,NA,NA
2009,8/25/2009,237,230S,230,ARCS,61,1,NA
2009,8/25/2009,237,230S,230,ARCS,22,2,NA
2009,8/25/2009,237,230S,230,ARCS,6,3,NA
2009,8/25/2009,237,230S,230,ARFL,28,NA,NA
2009,8/25/2009,237,230S,230,BDWF,5,1,NA
2009,8/25/2009,237,230S,230,BDWF,30,2,NA
2009,8/25/2009,237,230S,230,BDWF,16,3,NA
2009,8/25/2009,237,230S,230,DLVN,73,1,NA
2009,8/25/2009,237,230S,230,DLVN,10,2,NA
2009,8/25/2009,237,230S,230,FHSC,25,NA,NA
2009,8/25/2009,237,230S,230,HBWF,1,NA,NA
2009,8/25/2009,237,230S,230,LSCS,7,1,NA
2009,8/25/2009,237,230S,230,LSCS,1,2,NA
2009,8/25/2009,237,230S,230,RBSM,3,NA,NA
2009,8/25/2009,237,230S,230,SFCD,10,NA,NA
2009,8/26/2009,238,230N,230,ARCS,97,1,NA
2009,8/26/2009,238,230N,230,ARCS,5,2,NA
2009,8/26/2009,238,230N,230,ARFL,1,NA,NA
2009,8/26/2009,238,230N,230,BDWF,6,1,NA
2009,8/26/2009,238,230N,230,BDWF,21,2,NA
2009,8/26/2009,238,230N,230,BDWF,3,3,NA
2009,8/26/2009,238,230N,230,DLVN,2,1,NA
2009,8/26/2009,238,230N,230,FHSC,6,NA,NA
2009,8/26/2009,238,230N,230,LSCS,5,1,NA
2009,8/26/2009,238,230N,230,LSCS,1,2,NA
2009,8/26/2009,238,230N,230,RBSM,1,NA,NA
2009,8/26/2009,238,230N,230,SFCD,3,NA,NA
2009,8/26/2009,238,230S,230,ARCS,120,1,NA
2009,8/26/2009,238,230S,230,ARCS,9,2,NA
2009,8/26/2009,238,230S,230,ARCS,1,3,NA
2009,8/26/2009,238,230S,230,ARFL,4,NA,NA
2009,8/26/2009,238,230S,230,BDWF,2,1,NA
2009,8/26/2009,238,230S,230,BDWF,18,2,NA
2009,8/26/2009,238,230S,230,BDWF,6,3,NA
2009,8/26/2009,238,230S,230,DLVN,21,1,NA
2009,8/26/2009,238,230S,230,DLVN,4,2,NA
2009,8/26/2009,238,230S,230,FHSC,16,NA,NA
2009,8/26/2009,238,230S,230,LSCS,8,1,NA
2009,8/26/2009,238,230S,230,RBSM,6,NA,NA
2009,8/26/2009,238,230S,230,SFCD,4,NA,NA
2010,7/3/2010,184,230N,230,ARCS,9,1,NA
2010,7/3/2010,184,230N,230,ARCS,11,2,NA
2010,7/3/2010,184,230N,230,ARFL,1,NA,NA
2010,7/3/2010,184,230N,230,BDWF,2,1,NA
2010,7/3/2010,184,230N,230,BDWF,53,2,NA
2010,7/3/2010,184,230N,230,BDWF,7,3,NA
2010,7/3/2010,184,230N,230,DLVN,9,1,NA
2010,7/3/2010,184,230N,230,FHSC,7,NA,NA
2010,7/3/2010,184,230N,230,GRAY,1,NA,NA
2010,7/3/2010,184,230N,230,HBWF,3,NA,NA
2010,7/3/2010,184,230N,230,RBSM,12,NA,NA
2010,7/3/2010,184,230N,230,RDWF,4,NA,NA
2010,7/3/2010,184,230S,230,ARCS,1,1,NA
2010,7/3/2010,184,230S,230,ARCS,8,2,NA
2010,7/3/2010,184,230S,230,ARFL,4,NA,NA
2010,7/3/2010,184,230S,230,BDWF,1,1,NA
2010,7/3/2010,184,230S,230,BDWF,71,2,NA
2010,7/3/2010,184,230S,230,BDWF,8,3,NA
2010,7/3/2010,184,230S,230,DLVN,23,1,NA
2010,7/3/2010,184,230S,230,DLVN,1,2,NA
2010,7/3/2010,184,230S,230,FHSC,3,NA,NA
2010,7/3/2010,184,230S,230,HBWF,9,NA,NA
2010,7/3/2010,184,230S,230,LSCS,1,1,NA
2010,7/3/2010,184,230S,230,LSCS,4,2,NA
2010,7/3/2010,184,230S,230,RBSM,10,NA,NA
2010,7/3/2010,184,230S,230,RDWF,1,NA,NA
2010,7/4/2010,185,214E,214,ARCS,21,1,NA
2010,7/4/2010,185,214E,214,ARCS,4,2,NA
2010,7/4/2010,185,214E,214,ARFL,4,NA,NA
2010,7/4/2010,185,214E,214,BDWF,2,1,NA
2010,7/4/2010,185,214E,214,BDWF,29,2,NA
2010,7/4/2010,185,214E,214,BDWF,10,3,NA
2010,7/4/2010,185,214E,214,DLVN,12,1,NA
2010,7/4/2010,185,214E,214,DLVN,2,2,NA
2010,7/4/2010,185,214E,214,FHSC,39,NA,NA
2010,7/4/2010,185,214E,214,HBWF,3,NA,NA
2010,7/4/2010,185,214E,214,LSCS,1,1,NA
2010,7/4/2010,185,214E,214,LSCS,36,2,NA
2010,7/4/2010,185,214E,214,RBSM,17,NA,NA
2010,7/4/2010,185,214E,214,RDWF,1,NA,NA
2010,7/4/2010,185,214E,214,SFCD,1,NA,NA
2010,7/4/2010,185,214W,214,ARCS,37,1,NA
2010,7/4/2010,185,214W,214,ARCS,11,2,NA
2010,7/4/2010,185,214W,214,ARCS,2,3,NA
2010,7/4/2010,185,214W,214,ARFL,25,NA,NA
2010,7/4/2010,185,214W,214,BDWF,2,1,NA
2010,7/4/2010,185,214W,214,BDWF,16,2,NA
2010,7/4/2010,185,214W,214,BDWF,2,3,NA
2010,7/4/2010,185,214W,214,DLVN,21,1,NA
2010,7/4/2010,185,214W,214,FHSC,71,NA,NA
2010,7/4/2010,185,214W,214,HBWF,6,NA,NA
2010,7/4/2010,185,214W,214,LSCS,1,1,NA
2010,7/4/2010,185,214W,214,LSCS,97,2,NA
2010,7/4/2010,185,214W,214,RBSM,20,NA,NA
2010,7/4/2010,185,214W,214,SFCD,7,NA,NA
2010,7/4/2010,185,230N,230,ARCS,2,1,NA
2010,7/4/2010,185,230N,230,BDWF,3,1,NA
2010,7/4/2010,185,230N,230,BDWF,6,2,NA
2010,7/4/2010,185,230N,230,BDWF,2,3,NA
2010,7/4/2010,185,230N,230,DLVN,7,1,NA
2010,7/4/2010,185,230N,230,DLVN,1,2,NA
2010,7/4/2010,185,230N,230,FHSC,15,NA,NA
2010,7/4/2010,185,230N,230,GRAY,1,NA,NA
