"","Year","EndDate","day.of.year","Net","Species","totcount","LG","Morts"
"25161",2007,2007-08-01,213,"218W","LSCS",2,2,NA
"25162",2007,2007-08-01,213,"218W","RBSM",2,NA,NA
"25163",2007,2007-08-01,213,"220E","ARCD",19,NA,NA
"25164",2007,2007-08-01,213,"220E","ARCS",225,1,NA
"25165",2007,2007-08-01,213,"220E","ARCS",1,2,NA
"25166",2007,2007-08-01,213,"220E","ARFL",22,NA,NA
"25167",2007,2007-08-01,213,"220E","BDWF",2,1,NA
"25168",2007,2007-08-01,213,"220E","BDWF",1,2,NA
"25169",2007,2007-08-01,213,"220E","DLVN",8,1,NA
"25170",2007,2007-08-01,213,"220E","FHSC",48,NA,NA
"25171",2007,2007-08-01,213,"220E","HBWF",2,NA,NA
"25172",2007,2007-08-01,213,"220E","LSCS",12,2,NA
"25173",2007,2007-08-01,213,"220E","RBSM",3,NA,NA
"25174",2007,2007-08-01,213,"220E","SFCD",5,NA,NA
"25175",2007,2007-08-01,213,"220W","ARCD",7,NA,NA
"25176",2007,2007-08-01,213,"220W","ARCS",36,1,NA
"25177",2007,2007-08-01,213,"220W","ARCS",2,2,NA
"25178",2007,2007-08-01,213,"220W","ARFL",3,NA,NA
"25179",2007,2007-08-01,213,"220W","DLVN",7,1,NA
"25180",2007,2007-08-01,213,"220W","FHSC",36,NA,NA
"25181",2007,2007-08-01,213,"220W","LSCS",6,2,NA
"25182",2007,2007-08-01,213,"220W","SFCD",1,NA,NA
"25183",2007,2007-08-01,213,"230N","ARCD",1,NA,NA
"25184",2007,2007-08-01,213,"230N","ARFL",12,NA,NA
"25185",2007,2007-08-01,213,"230N","BDWF",4,1,NA
"25186",2007,2007-08-01,213,"230N","BDWF",2,2,NA
"25187",2007,2007-08-01,213,"230N","FHSC",21,NA,NA
"25188",2007,2007-08-01,213,"230N","LSCS",5,1,NA
"25189",2007,2007-08-01,213,"230N","LSCS",1,2,NA
"25190",2007,2007-08-01,213,"230N","NNSB",7,NA,NA
"25191",2007,2007-08-01,213,"230N","RBSM",1,NA,NA
"25192",2007,2007-08-01,213,"230N","RDWF",1,NA,NA
"25193",2007,2007-08-01,213,"230S","ARCD",3,NA,NA
"25194",2007,2007-08-01,213,"230S","ARCS",5,1,NA
"25195",2007,2007-08-01,213,"230S","ARCS",1,2,NA
"25196",2007,2007-08-01,213,"230S","ARFL",10,NA,NA
"25197",2007,2007-08-01,213,"230S","BDWF",1,1,NA
"25198",2007,2007-08-01,213,"230S","FHSC",14,NA,NA
"25199",2007,2007-08-01,213,"230S","LSCS",1,2,NA
"25200",2007,2007-08-01,213,"230S","NNSB",73,NA,NA
"25201",2007,2007-08-01,213,"230S","RBSM",6,NA,NA
"25202",2007,2007-08-01,213,"230S","SFCD",1,NA,NA
"25203",2007,2007-08-02,214,"214E","ARCS",29,1,NA
"25204",2007,2007-08-02,214,"214E","ARFL",24,NA,NA
"25205",2007,2007-08-02,214,"214E","BDWF",1,1,NA
"25206",2007,2007-08-02,214,"214E","BDWF",2,2,NA
"25207",2007,2007-08-02,214,"214E","BDWF",3,3,NA
"25208",2007,2007-08-02,214,"214E","FHSC",19,NA,NA
"25209",2007,2007-08-02,214,"214E","HBWF",5,NA,NA
"25210",2007,2007-08-02,214,"214E","LSCS",17,2,NA
"25211",2007,2007-08-02,214,"214E","NNSB",4,NA,NA
"25212",2007,2007-08-02,214,"214E","RBSM",5,NA,NA
"25213",2007,2007-08-02,214,"214W","ARCS",31,1,NA
"25214",2007,2007-08-02,214,"214W","ARFL",11,NA,NA
"25215",2007,2007-08-02,214,"214W","BDWF",2,1,NA
"25216",2007,2007-08-02,214,"214W","BDWF",4,2,NA
"25217",2007,2007-08-02,214,"214W","DLVN",5,2,NA
"25218",2007,2007-08-02,214,"214W","FHSC",9,NA,NA
"25219",2007,2007-08-02,214,"214W","HBWF",9,NA,NA
"25220",2007,2007-08-02,214,"214W","LSCS",26,2,NA
"25221",2007,2007-08-02,214,"214W","NNSB",6,NA,NA
"25222",2007,2007-08-02,214,"214W","RBSM",1,NA,NA
"25223",2007,2007-08-02,214,"218E","ARCD",5,NA,NA
"25224",2007,2007-08-02,214,"218E","ARCS",37,1,NA
"25225",2007,2007-08-02,214,"218E","ARCS",2,2,NA
"25226",2007,2007-08-02,214,"218E","ARCS",1,3,NA
"25227",2007,2007-08-02,214,"218E","ARFL",20,NA,NA
"25228",2007,2007-08-02,214,"218E","BDWF",1,1,NA
"25229",2007,2007-08-02,214,"218E","BDWF",2,2,NA
"25230",2007,2007-08-02,214,"218E","DLVN",1,1,NA
"25231",2007,2007-08-02,214,"218E","FHSC",58,NA,NA
"25232",2007,2007-08-02,214,"218E","HBWF",4,NA,NA
"25233",2007,2007-08-02,214,"218E","LSCS",30,2,NA
"25234",2007,2007-08-02,214,"218E","NNSB",3,NA,NA
"25235",2007,2007-08-02,214,"218E","RBSM",2,NA,NA
"25236",2007,2007-08-02,214,"218E","SFCD",5,NA,NA
"25237",2007,2007-08-02,214,"218W","ARCS",5,1,NA
"25238",2007,2007-08-02,214,"218W","ARFL",14,NA,NA
"25239",2007,2007-08-02,214,"218W","BDWF",1,2,NA
"25240",2007,2007-08-02,214,"218W","CAPE",1,NA,NA
"25241",2007,2007-08-02,214,"218W","DLVN",1,1,NA
"25242",2007,2007-08-02,214,"218W","FHSC",39,NA,NA
"25243",2007,2007-08-02,214,"218W","RBSM",2,NA,NA
"25244",2007,2007-08-02,214,"220E","ARCD",7,NA,NA
"25245",2007,2007-08-02,214,"220E","ARCS",148,1,NA
"25246",2007,2007-08-02,214,"220E","ARCS",2,2,NA
"25247",2007,2007-08-02,214,"220E","ARFL",57,NA,NA
"25248",2007,2007-08-02,214,"220E","BDWF",1,3,NA
"25249",2007,2007-08-02,214,"220E","DLVN",7,1,NA
"25250",2007,2007-08-02,214,"220E","DLVN",1,2,NA
"25251",2007,2007-08-02,214,"220E","FHSC",63,NA,NA
"25252",2007,2007-08-02,214,"220E","HBWF",25,NA,NA
"25253",2007,2007-08-02,214,"220E","LSCS",2,1,NA
"25254",2007,2007-08-02,214,"220E","LSCS",40,2,NA
"25255",2007,2007-08-02,214,"220E","NNSB",3,NA,NA
"25256",2007,2007-08-02,214,"220E","RBSM",6,NA,NA
"25257",2007,2007-08-02,214,"220E","SFCD",4,NA,NA
"25258",2007,2007-08-02,214,"220W","ARCD",11,NA,NA
"25259",2007,2007-08-02,214,"220W","ARCS",29,1,NA
"25260",2007,2007-08-02,214,"220W","ARCS",1,3,NA
"25261",2007,2007-08-02,214,"220W","ARFL",12,NA,NA
"25262",2007,2007-08-02,214,"220W","BDWF",1,1,NA
"25263",2007,2007-08-02,214,"220W","DLVN",7,1,NA
"25264",2007,2007-08-02,214,"220W","DLVN",1,2,NA
"25265",2007,2007-08-02,214,"220W","FHSC",82,NA,NA
"25266",2007,2007-08-02,214,"220W","HBWF",3,NA,NA
"25267",2007,2007-08-02,214,"220W","LSCS",2,1,NA
"25268",2007,2007-08-02,214,"220W","LSCS",4,2,NA
"25269",2007,2007-08-02,214,"220W","SFCD",2,NA,NA
"25270",2007,2007-08-02,214,"230N","ARCS",9,1,NA
"25271",2007,2007-08-02,214,"230N","ARFL",6,NA,NA
"25272",2007,2007-08-02,214,"230N","DLVN",1,2,NA
"25273",2007,2007-08-02,214,"230N","FHSC",8,NA,NA
"25274",2007,2007-08-02,214,"230N","NNSB",9,NA,NA
"25275",2007,2007-08-02,214,"230S","ARCS",32,1,NA
"25276",2007,2007-08-02,214,"230S","ARFL",6,NA,NA
"25277",2007,2007-08-02,214,"230S","BDWF",6,1,NA
"25278",2007,2007-08-02,214,"230S","BDWF",3,2,NA
"25279",2007,2007-08-02,214,"230S","DLVN",3,1,NA
"25280",2007,2007-08-02,214,"230S","DLVN",1,2,NA
"25281",2007,2007-08-02,214,"230S","FHSC",10,NA,NA
"25282",2007,2007-08-02,214,"230S","LSCS",1,2,NA
"25283",2007,2007-08-02,214,"230S","NNSB",77,NA,NA
"25284",2007,2007-08-02,214,"230S","RBSM",2,NA,NA
"25285",2007,2007-08-04,216,"214E","ARCS",50,1,NA
"25286",2007,2007-08-04,216,"214E","ARCS",1,2,NA
"25287",2007,2007-08-04,216,"214E","ARFL",17,NA,NA
"25288",2007,2007-08-04,216,"214E","BDWF",2,1,NA
"25289",2007,2007-08-04,216,"214E","BDWF",4,2,NA
"25290",2007,2007-08-04,216,"214E","FHSC",20,NA,NA
"25291",2007,2007-08-04,216,"214E","HBWF",5,NA,NA
"25292",2007,2007-08-04,216,"214E","LSCS",3,2,NA
"25293",2007,2007-08-04,216,"214E","NNSB",11,NA,NA
"25294",2007,2007-08-04,216,"214E","RBSM",3,NA,NA
"25295",2007,2007-08-04,216,"214E","RDWF",1,NA,NA
"25296",2007,2007-08-04,216,"214W","ARCS",48,1,NA
"25297",2007,2007-08-04,216,"214W","ARFL",9,NA,NA
"25298",2007,2007-08-04,216,"214W","BDWF",1,1,NA
"25299",2007,2007-08-04,216,"214W","BDWF",2,2,NA
"25300",2007,2007-08-04,216,"214W","BDWF",2,3,NA
"25301",2007,2007-08-04,216,"214W","DLVN",1,1,NA
"25302",2007,2007-08-04,216,"214W","DLVN",21,2,NA
"25303",2007,2007-08-04,216,"214W","HBWF",7,NA,NA
"25304",2007,2007-08-04,216,"214W","LSCS",12,2,NA
"25305",2007,2007-08-04,216,"214W","NNSB",7,NA,NA
"25306",2007,2007-08-04,216,"214W","RBSM",1,NA,NA
"25307",2007,2007-08-04,216,"218E","ARCD",2,NA,NA
"25308",2007,2007-08-04,216,"218E","ARCS",98,1,NA
"25309",2007,2007-08-04,216,"218E","ARCS",2,2,NA
"25310",2007,2007-08-04,216,"218E","ARFL",5,NA,NA
"25311",2007,2007-08-04,216,"218E","BDWF",1,2,NA
"25312",2007,2007-08-04,216,"218E","DLVN",5,1,NA
"25313",2007,2007-08-04,216,"218E","FHSC",50,NA,NA
"25314",2007,2007-08-04,216,"218E","HBWF",7,NA,NA
"25315",2007,2007-08-04,216,"218E","LSCS",50,2,NA
"25316",2007,2007-08-04,216,"218E","NNSB",4,NA,NA
"25317",2007,2007-08-04,216,"218E","RBSM",15,NA,NA
"25318",2007,2007-08-04,216,"218E","SFCD",5,NA,NA
"25319",2007,2007-08-04,216,"218W","ARCS",2,1,NA
"25320",2007,2007-08-04,216,"218W","ARFL",85,NA,NA
"25321",2007,2007-08-04,216,"218W","BDWF",4,1,NA
"25322",2007,2007-08-04,216,"218W","DLVN",1,1,NA
"25323",2007,2007-08-04,216,"218W","FHSC",16,NA,NA
"25324",2007,2007-08-04,216,"218W","LSCS",2,2,NA
"25325",2007,2007-08-04,216,"218W","RBSM",1,NA,NA
"25326",2007,2007-08-04,216,"220E","ARCD",2,NA,NA
"25327",2007,2007-08-04,216,"220E","ARCS",29,1,NA
"25328",2007,2007-08-04,216,"220E","ARCS",2,3,NA
"25329",2007,2007-08-04,216,"220E","ARFL",67,NA,NA
"25330",2007,2007-08-04,216,"220E","BDWF",1,3,NA
"25331",2007,2007-08-04,216,"220E","CAPE",1,NA,NA
"25332",2007,2007-08-04,216,"220E","DLVN",6,1,NA
"25333",2007,2007-08-04,216,"220E","DLVN",1,2,NA
"25334",2007,2007-08-04,216,"220E","FHSC",36,NA,NA
"25335",2007,2007-08-04,216,"220E","HBWF",29,NA,NA
"25336",2007,2007-08-04,216,"220E","LSCS",51,2,NA
"25337",2007,2007-08-04,216,"220E","NNSB",190,NA,NA
"25338",2007,2007-08-04,216,"220E","RBSM",2,NA,NA
"25339",2007,2007-08-04,216,"220E","SFCD",1,NA,NA
"25340",2007,2007-08-04,216,"220W","ARCD",9,NA,NA
"25341",2007,2007-08-04,216,"220W","ARCS",41,1,NA
"25342",2007,2007-08-04,216,"220W","ARCS",1,2,NA
"25343",2007,2007-08-04,216,"220W","ARFL",34,NA,NA
"25344",2007,2007-08-04,216,"220W","CAPE",3,NA,NA
"25345",2007,2007-08-04,216,"220W","DLVN",12,1,NA
"25346",2007,2007-08-04,216,"220W","DLVN",2,2,NA
"25347",2007,2007-08-04,216,"220W","FHSC",88,NA,NA
"25348",2007,2007-08-04,216,"220W","HBWF",7,NA,NA
"25349",2007,2007-08-04,216,"220W","LSCS",3,2,NA
"25350",2007,2007-08-04,216,"220W","NNSB",50,NA,NA
"25351",2007,2007-08-04,216,"220W","RBSM",2,NA,NA
"25352",2007,2007-08-04,216,"230N","ARCS",7,1,NA
"25353",2007,2007-08-04,216,"230N","ARFL",1,NA,NA
"25354",2007,2007-08-04,216,"230N","FHSC",7,NA,NA
"25355",2007,2007-08-04,216,"230N","NNSB",3,NA,NA
"25356",2007,2007-08-04,216,"230S","ARCS",21,1,NA
"25357",2007,2007-08-04,216,"230S","ARFL",4,NA,NA
"25358",2007,2007-08-04,216,"230S","BDWF",2,1,NA
"25359",2007,2007-08-04,216,"230S","BDWF",1,2,NA
"25360",2007,2007-08-04,216,"230S","FHSC",12,NA,NA
"25361",2007,2007-08-04,216,"230S","NNSB",4,NA,NA
"25362",2007,2007-08-04,216,"230S","THSB",1,NA,NA
"25363",2007,2007-08-05,217,"214E","ARCS",48,1,NA
"25364",2007,2007-08-05,217,"214E","ARCS",3,2,NA
"25365",2007,2007-08-05,217,"214E","ARFL",8,NA,NA
"25366",2007,2007-08-05,217,"214E","BDWF",2,1,NA
"25367",2007,2007-08-05,217,"214E","BDWF",2,2,NA
"25368",2007,2007-08-05,217,"214E","DLVN",1,1,NA
"25369",2007,2007-08-05,217,"214E","DLVN",1,2,NA
"25370",2007,2007-08-05,217,"214E","FHSC",7,NA,NA
"25371",2007,2007-08-05,217,"214E","GRAY",1,NA,NA
"25372",2007,2007-08-05,217,"214E","LSCS",8,2,NA
"25373",2007,2007-08-05,217,"214E","NNSB",3,NA,NA
"25374",2007,2007-08-05,217,"214E","RBSM",3,NA,NA
"25375",2007,2007-08-05,217,"214E","RDWF",1,NA,NA
"25376",2007,2007-08-05,217,"214W","ARCS",83,1,NA
"25377",2007,2007-08-05,217,"214W","ARCS",3,2,NA
"25378",2007,2007-08-05,217,"214W","ARFL",19,NA,NA
"25379",2007,2007-08-05,217,"214W","BDWF",7,1,NA
"25380",2007,2007-08-05,217,"214W","BDWF",6,2,NA
"25381",2007,2007-08-05,217,"214W","BDWF",1,3,NA
"25382",2007,2007-08-05,217,"214W","DLVN",2,1,NA
"25383",2007,2007-08-05,217,"214W","DLVN",10,2,NA
"25384",2007,2007-08-05,217,"214W","FHSC",2,NA,NA
"25385",2007,2007-08-05,217,"214W","HBWF",4,NA,NA
"25386",2007,2007-08-05,217,"214W","LSCS",1,1,NA
"25387",2007,2007-08-05,217,"214W","LSCS",9,2,NA
"25388",2007,2007-08-05,217,"214W","NNSB",8,NA,NA
"25389",2007,2007-08-05,217,"218E","ARCD",4,NA,NA
"25390",2007,2007-08-05,217,"218E","ARCS",54,1,NA
"25391",2007,2007-08-05,217,"218E","ARFL",13,NA,NA
"25392",2007,2007-08-05,217,"218E","DLVN",24,1,NA
"25393",2007,2007-08-05,217,"218E","FHSC",23,NA,NA
"25394",2007,2007-08-05,217,"218E","HBWF",13,NA,NA
"25395",2007,2007-08-05,217,"218E","LSCS",42,2,NA
"25396",2007,2007-08-05,217,"218E","NNSB",14,NA,NA
"25397",2007,2007-08-05,217,"218E","RBSM",2,NA,NA
"25398",2007,2007-08-05,217,"218E","SFCD",5,NA,NA
"25399",2007,2007-08-05,217,"218W","ARCS",5,1,NA
"25400",2007,2007-08-05,217,"218W","ARFL",80,NA,NA
"25401",2007,2007-08-05,217,"218W","CAPE",1,NA,NA
"25402",2007,2007-08-05,217,"218W","DLVN",4,1,NA
"25403",2007,2007-08-05,217,"218W","DLVN",1,2,NA
"25404",2007,2007-08-05,217,"218W","FHSC",11,NA,NA
"25405",2007,2007-08-05,217,"218W","LSCS",2,2,NA
"25406",2007,2007-08-05,217,"218W","NNSB",160,NA,NA
"25407",2007,2007-08-05,217,"220E","ARCD",6,NA,NA
"25408",2007,2007-08-05,217,"220E","ARCS",180,1,NA
"25409",2007,2007-08-05,217,"220E","ARCS",1,2,NA
"25410",2007,2007-08-05,217,"220E","ARCS",5,3,NA
"25411",2007,2007-08-05,217,"220E","ARFL",41,NA,NA
"25412",2007,2007-08-05,217,"220E","BDWF",1,2,NA
"25413",2007,2007-08-05,217,"220E","BDWF",1,3,NA
"25414",2007,2007-08-05,217,"220E","CAPE",5,NA,NA
"25415",2007,2007-08-05,217,"220E","CHUM",1,NA,NA
"25416",2007,2007-08-05,217,"220E","DLVN",7,1,NA
"25417",2007,2007-08-05,217,"220E","DLVN",3,2,NA
"25418",2007,2007-08-05,217,"220E","FHSC",35,NA,NA
"25419",2007,2007-08-05,217,"220E","HBWF",37,NA,NA
"25420",2007,2007-08-05,217,"220E","LSCS",46,2,NA
"25421",2007,2007-08-05,217,"220E","NNSB",33,NA,NA
"25422",2007,2007-08-05,217,"220E","RBSM",7,NA,NA
"25423",2007,2007-08-05,217,"220E","SFCD",11,NA,NA
"25424",2007,2007-08-05,217,"220W","ARCD",3,NA,NA
"25425",2007,2007-08-05,217,"220W","ARCS",113,1,NA
"25426",2007,2007-08-05,217,"220W","ARCS",1,3,NA
"25427",2007,2007-08-05,217,"220W","ARFL",39,NA,NA
"25428",2007,2007-08-05,217,"220W","BDWF",1,3,NA
"25429",2007,2007-08-05,217,"220W","DLVN",3,1,NA
"25430",2007,2007-08-05,217,"220W","DLVN",2,2,NA
"25431",2007,2007-08-05,217,"220W","FHSC",34,NA,NA
"25432",2007,2007-08-05,217,"220W","HBWF",3,NA,NA
"25433",2007,2007-08-05,217,"220W","LSCS",2,2,NA
"25434",2007,2007-08-05,217,"220W","NNSB",6,NA,NA
"25435",2007,2007-08-05,217,"220W","THSB",1,NA,NA
"25436",2007,2007-08-05,217,"230N","ARCD",2,NA,NA
"25437",2007,2007-08-05,217,"230N","ARCS",22,1,NA
"25438",2007,2007-08-05,217,"230N","ARFL",2,NA,NA
"25439",2007,2007-08-05,217,"230N","FHSC",4,NA,NA
"25440",2007,2007-08-05,217,"230N","NNSB",4,NA,NA
"25441",2007,2007-08-05,217,"230N","RBSM",2,NA,NA
"25442",2007,2007-08-05,217,"230N","SFCD",5,NA,NA
"25443",2007,2007-08-05,217,"230S","ARCD",8,NA,NA
"25444",2007,2007-08-05,217,"230S","ARCS",128,1,NA
"25445",2007,2007-08-05,217,"230S","ARFL",7,NA,NA
"25446",2007,2007-08-05,217,"230S","BDWF",2,1,NA
"25447",2007,2007-08-05,217,"230S","BDWF",1,2,NA
"25448",2007,2007-08-05,217,"230S","DLVN",3,1,NA
"25449",2007,2007-08-05,217,"230S","FHSC",11,NA,NA
"25450",2007,2007-08-05,217,"230S","LSCS",1,1,NA
"25451",2007,2007-08-05,217,"230S","NNSB",27,NA,NA
"25452",2007,2007-08-05,217,"230S","RBSM",24,NA,NA
"25453",2007,2007-08-05,217,"230S","SFCD",11,NA,NA
"25454",2007,2007-08-06,218,"214E","ARCS",99,1,NA
"25455",2007,2007-08-06,218,"214E","ARCS",2,2,NA
"25456",2007,2007-08-06,218,"214E","ARCS",2,3,NA
"25457",2007,2007-08-06,218,"214E","ARFL",14,NA,NA
"25458",2007,2007-08-06,218,"214E","BDWF",2,2,NA
"25459",2007,2007-08-06,218,"214E","DLVN",5,1,NA
"25460",2007,2007-08-06,218,"214E","DLVN",2,2,NA
"25461",2007,2007-08-06,218,"214E","FHSC",7,NA,NA
"25462",2007,2007-08-06,218,"214E","HBWF",1,NA,NA
"25463",2007,2007-08-06,218,"214E","LSCS",2,1,NA
"25464",2007,2007-08-06,218,"214E","LSCS",9,2,NA
"25465",2007,2007-08-06,218,"214E","NNSB",10,NA,NA
"25466",2007,2007-08-06,218,"214E","RBSM",1,NA,NA
"25467",2007,2007-08-06,218,"214E","RDWF",1,NA,NA
"25468",2007,2007-08-06,218,"214W","ARCS",64,1,NA
"25469",2007,2007-08-06,218,"214W","ARCS",5,2,NA
"25470",2007,2007-08-06,218,"214W","ARFL",18,NA,NA
"25471",2007,2007-08-06,218,"214W","BDWF",5,1,NA
"25472",2007,2007-08-06,218,"214W","BDWF",4,2,NA
"25473",2007,2007-08-06,218,"214W","BDWF",2,3,NA
"25474",2007,2007-08-06,218,"214W","DLVN",8,1,NA
"25475",2007,2007-08-06,218,"214W","DLVN",17,2,NA
"25476",2007,2007-08-06,218,"214W","FHSC",4,NA,NA
"25477",2007,2007-08-06,218,"214W","HBWF",6,NA,NA
"25478",2007,2007-08-06,218,"214W","LSCS",6,2,NA
"25479",2007,2007-08-06,218,"214W","NNSB",3,NA,NA
"25480",2007,2007-08-06,218,"214W","RBSM",2,NA,NA
"25481",2007,2007-08-06,218,"220E","ARCD",1,NA,NA
"25482",2007,2007-08-06,218,"220E","ARCS",105,1,NA
"25483",2007,2007-08-06,218,"220E","ARCS",1,2,NA
"25484",2007,2007-08-06,218,"220E","ARCS",2,3,NA
"25485",2007,2007-08-06,218,"220E","ARFL",22,NA,NA
"25486",2007,2007-08-06,218,"220E","CAPE",1,NA,NA
"25487",2007,2007-08-06,218,"220E","DLVN",6,1,NA
"25488",2007,2007-08-06,218,"220E","DLVN",1,2,NA
"25489",2007,2007-08-06,218,"220E","FHSC",30,NA,NA
"25490",2007,2007-08-06,218,"220E","HBWF",3,NA,NA
"25491",2007,2007-08-06,218,"220E","LSCS",76,2,NA
"25492",2007,2007-08-06,218,"220E","RBSM",3,NA,NA
"25493",2007,2007-08-06,218,"220W","ARCD",3,NA,NA
"25494",2007,2007-08-06,218,"220W","ARCS",14,1,NA
"25495",2007,2007-08-06,218,"220W","ARCS",1,2,NA
"25496",2007,2007-08-06,218,"220W","ARFL",10,NA,NA
"25497",2007,2007-08-06,218,"220W","CAPE",1,NA,NA
"25498",2007,2007-08-06,218,"220W","DLVN",1,1,NA
"25499",2007,2007-08-06,218,"220W","FHSC",19,NA,NA
"25500",2007,2007-08-06,218,"220W","HBWF",2,NA,NA
"25501",2007,2007-08-06,218,"220W","LSCS",1,2,NA
"25502",2007,2007-08-06,218,"220W","NNSB",6,NA,NA
"25503",2007,2007-08-06,218,"220W","SFCD",1,NA,NA
"25504",2007,2007-08-06,218,"230N","ARCD",12,NA,NA
"25505",2007,2007-08-06,218,"230N","ARCS",48,1,NA
"25506",2007,2007-08-06,218,"230N","ARFL",5,NA,NA
"25507",2007,2007-08-06,218,"230N","BDWF",2,1,NA
"25508",2007,2007-08-06,218,"230N","BDWF",1,2,NA
"25509",2007,2007-08-06,218,"230N","DLVN",1,1,NA
"25510",2007,2007-08-06,218,"230N","FHSC",5,NA,NA
"25511",2007,2007-08-06,218,"230N","NNSB",7,NA,NA
"25512",2007,2007-08-06,218,"230N","RBSM",1,NA,NA
"25513",2007,2007-08-06,218,"230N","SFCD",1,NA,NA
"25514",2007,2007-08-06,218,"230S","ARCD",32,NA,NA
"25515",2007,2007-08-06,218,"230S","ARCS",104,1,NA
"25516",2007,2007-08-06,218,"230S","ARCS",1,2,NA
"25517",2007,2007-08-06,218,"230S","ARFL",10,NA,NA
"25518",2007,2007-08-06,218,"230S","BDWF",1,1,NA
"25519",2007,2007-08-06,218,"230S","BDWF",6,2,NA
"25520",2007,2007-08-06,218,"230S","BDWF",1,3,NA
"25521",2007,2007-08-06,218,"230S","DLVN",4,1,NA
"25522",2007,2007-08-06,218,"230S","FHSC",15,NA,NA
"25523",2007,2007-08-06,218,"230S","NNSB",13,NA,NA
"25524",2007,2007-08-06,218,"230S","RBSM",3,NA,NA
"25525",2007,2007-08-06,218,"230S","THSB",1,NA,NA
"25526",2007,2007-08-07,219,"214E","ARCS",45,1,NA
"25527",2007,2007-08-07,219,"214E","ARCS",1,3,NA
"25528",2007,2007-08-07,219,"214E","ARFL",4,NA,NA
"25529",2007,2007-08-07,219,"214E","BDWF",2,2,NA
"25530",2007,2007-08-07,219,"214E","DLVN",2,2,NA
"25531",2007,2007-08-07,219,"214E","FHSC",6,NA,NA
"25532",2007,2007-08-07,219,"214E","LSCS",14,2,NA
"25533",2007,2007-08-07,219,"214W","ARCS",75,1,NA
"25534",2007,2007-08-07,219,"214W","ARCS",6,2,NA
"25535",2007,2007-08-07,219,"214W","ARCS",1,3,NA
"25536",2007,2007-08-07,219,"214W","ARFL",6,NA,NA
"25537",2007,2007-08-07,219,"214W","BDWF",4,1,NA
"25538",2007,2007-08-07,219,"214W","BDWF",8,2,NA
"25539",2007,2007-08-07,219,"214W","DLVN",4,2,NA
"25540",2007,2007-08-07,219,"214W","FHSC",2,NA,NA
"25541",2007,2007-08-07,219,"214W","LSCS",1,1,NA
"25542",2007,2007-08-07,219,"214W","LSCS",5,2,NA
"25543",2007,2007-08-07,219,"218E","ARCD",7,NA,NA
"25544",2007,2007-08-07,219,"218E","ARCS",22,1,NA
"25545",2007,2007-08-07,219,"218E","ARFL",7,NA,NA
"25546",2007,2007-08-07,219,"218E","CAPE",1,NA,NA
"25547",2007,2007-08-07,219,"218E","DLVN",4,1,NA
"25548",2007,2007-08-07,219,"218E","FHSC",22,NA,NA
"25549",2007,2007-08-07,219,"218E","HBWF",1,NA,NA
"25550",2007,2007-08-07,219,"218E","LSCS",25,2,NA
"25551",2007,2007-08-07,219,"218W","ARCD",1,NA,NA
"25552",2007,2007-08-07,219,"218W","ARCS",12,1,NA
"25553",2007,2007-08-07,219,"218W","ARFL",31,NA,NA
"25554",2007,2007-08-07,219,"218W","BDWF",2,2,NA
"25555",2007,2007-08-07,219,"218W","DLVN",2,1,NA
"25556",2007,2007-08-07,219,"218W","FHSC",27,NA,NA
"25557",2007,2007-08-07,219,"218W","LSCS",1,1,NA
"25558",2007,2007-08-07,219,"218W","LSCS",12,2,NA
"25559",2007,2007-08-07,219,"220E","ARCD",13,NA,NA
"25560",2007,2007-08-07,219,"220E","ARCS",38,1,NA
"25561",2007,2007-08-07,219,"220E","ARCS",10,3,NA
"25562",2007,2007-08-07,219,"220E","ARFL",6,NA,NA
"25563",2007,2007-08-07,219,"220E","BDWF",1,3,NA
"25564",2007,2007-08-07,219,"220E","CAPE",3,NA,NA
"25565",2007,2007-08-07,219,"220E","DLVN",3,1,NA
"25566",2007,2007-08-07,219,"220E","FHSC",17,NA,NA
"25567",2007,2007-08-07,219,"220E","HBWF",4,NA,NA
"25568",2007,2007-08-07,219,"220E","LSCS",164,2,NA
"25569",2007,2007-08-07,219,"220E","NNSB",4,NA,NA
"25570",2007,2007-08-07,219,"220W","ARCD",15,NA,NA
"25571",2007,2007-08-07,219,"220W","ARCS",26,1,NA
"25572",2007,2007-08-07,219,"220W","ARCS",1,3,NA
"25573",2007,2007-08-07,219,"220W","ARFL",9,NA,NA
"25574",2007,2007-08-07,219,"220W","CAPE",12,NA,NA
"25575",2007,2007-08-07,219,"220W","DLVN",4,1,NA
"25576",2007,2007-08-07,219,"220W","FHSC",10,NA,NA
"25577",2007,2007-08-07,219,"220W","LSCS",6,2,NA
"25578",2007,2007-08-07,219,"220W","NNSB",1,NA,NA
"25579",2007,2007-08-07,219,"220W","SFCD",3,NA,NA
"25580",2007,2007-08-07,219,"230N","ARCD",1,NA,NA
"25581",2007,2007-08-07,219,"230N","ARCS",12,1,NA
"25582",2007,2007-08-07,219,"230N","ARCS",1,2,NA
"25583",2007,2007-08-07,219,"230N","ARFL",7,NA,NA
"25584",2007,2007-08-07,219,"230N","BDWF",1,1,NA
"25585",2007,2007-08-07,219,"230N","BDWF",4,2,NA
"25586",2007,2007-08-07,219,"230N","BDWF",1,3,NA
"25587",2007,2007-08-07,219,"230N","FHSC",12,NA,NA
"25588",2007,2007-08-07,219,"230N","GRAY",2,NA,NA
"25589",2007,2007-08-07,219,"230N","RDWF",17,NA,NA
